Dimension Index,Top-Activating Contexts,Context Activations
148,"[[2351, 4281, 286, 7868, 4992, 290, 13614, 357, 7792, 17395, 8], [9072, 329, 6366, 738, 4992, 290, 5567, 11233, 357, 20034, 6998], [4932, 373, 13378, 284, 2989, 290, 9992, 25, 6363, 23890, 458], [2494, 30013, 11, 290, 4992, 20827, 11, 257, 3788, 9355, 326]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.989428520202637, 4.554786682128906, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.506450653076172, 3.518883228302002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.829964637756348, 0.4074903130531311, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.585025310516357, 0.0, 0.0, 0.0, 0.0, 0.0]]"
153,"[[362, 25, 3771, 12, 6361, 389, 2107, 319, 6186, 5145, 198], [251, 11305, 21161, 30, 26878, 329, 6342, 905, 1222, 968, 3195], [25526, 1023, 1444, 329, 18385, 12, 5787, 1171, 4152, 11, 262], [247, 82, 9499, 13892, 547, 10395, 329, 5085, 508, 547], [356, 1561, 546, 12560, 6266, 422, 262, 21788, 13, 20575, 34614], [262, 16834, 286, 661, 16216, 422, 262, 9597, 45274, 510, 9015]]","[[0.0, 0.0, 0.0, 0.5193817019462585, 0.4753287434577942, 7.5108323097229, 3.1569700241088867, 0.0, 2.406815767288208, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.638537883758545, 0.0, 0.46646350622177124, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.5963826179504395, 2.7509000301361084, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.548550844192505, 4.9626545906066895, 3.143392324447632, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.408530235290527, 3.84523868560791, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 2.3144049644470215, 1.5918900966644287, 0.10583244264125824, 4.051539421081543, 2.6200220584869385, 0.0, 0.0, 0.0, 0.0]]"
220,"[[284, 307, 257, 339, 396, 983, 13, 314, 1107, 2911, 314], [30, 447, 251, 460, 307, 257, 517, 13767, 835, 284, 2112], [447, 247, 1139, 4486, 11307, 2428, 3067, 7995, 1708, 3251, 286], [356, 447, 247, 260, 2263, 11, 447, 251, 32584, 6235, 503], [30, 3423, 447, 247, 82, 257, 8208, 329, 3623, 13, 198], [356, 447, 247, 67, 423, 9984, 290, 788, 484, 447, 247]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.0853278636932373, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5389642119407654, 1.2863713502883911, 0.0, 0.18472008407115936, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.08148193359375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.076477289199829, 0.0, 0.0, 0.0, 0.2354600578546524, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8253189921379089, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7927860021591187, 0.0, 0.0, 0.0, 0.0, 0.0]]"
229,"[[911, 14783, 520, 18856, 263, 286, 21664, 52, 447, 247, 82], [42525, 287, 16561, 6682, 24698, 2098, 703, 6134, 3031, 284, 511], [9308, 27391, 89, 74, 322, 290, 18033, 337, 13, 34034, 290], [198, 198, 464, 2050, 11, 3199, 2904, 287, 262, 4913, 286], [47562, 39832, 12, 50, 2724, 11, 257, 6983, 45973, 11444, 508], [1692, 2612, 13, 383, 7035, 905, 326, 262, 11666, 12749, 714]]","[[0.0, 0.0, 0.41850513219833374, 0.0, 0.6800545454025269, 9.47887897491455, 2.009324312210083, 1.089300513267517, 0.7277224659919739, 0.0, 2.3668212890625], [0.0, 0.0, 0.0, 0.0, 0.0, 7.085496425628662, 0.06579475104808807, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.57471227645874, 0.0, 0.0, 0.34028923511505127, 0.0, 4.646218299865723], [0.0, 0.0, 0.0, 0.0, 2.3064284324645996, 5.235527515411377, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.10728062689304352, 0.2557910084724426, 0.0, 0.0, 4.626828193664551, 4.287023544311523, 0.0, 0.0, 0.0, 1.2831274271011353], [0.0, 0.0, 0.0, 0.0, 0.0069503337144851685, 4.569242477416992, 0.9735787510871887, 0.0, 0.0, 0.0, 0.0]]"
242,"[[3555, 534, 6066, 13, 16132, 407, 11, 994, 389, 5125, 460], [28154, 27993, 851, 1081, 29850, 355, 340, 743, 307, 11, 968], [13, 20787, 36251, 11, 2042, 355, 262, 6028, 286, 607, 410], [286, 262, 1660, 11, 2330, 355, 15985, 11, 43080, 262, 6766], [614, 13, 6430, 1936, 812, 656, 428, 10828, 13853, 11, 262], [307, 645, 1180, 13, 6748, 23955, 13123, 72, 591, 3382, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.165464401245117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.352877616882324, 1.1102583408355713, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.021082401275635, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.3773698806762695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.254307746887207, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.1989359855651855, 0.0, 0.0, 0.0, 0.0, 0.0]]"
253,"[[8211, 20572, 318, 1363, 284, 617, 286, 262, 995, 338, 749], [477, 356, 466, 13, 775, 28020, 257, 1588, 1074, 286, 4047], [7595, 532, 770, 1499, 318, 18876, 416, 663, 2292, 355, 262]]","[[0.0, 0.0, 1.286963939666748, 3.546387195587158, 1.1418075561523438, 3.6055545806884766, 1.830379605293274, 1.6295641660690308, 0.0, 0.4780350625514984, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1119930744171143, 1.1946420669555664, 1.0101120471954346, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4434327185153961, 2.463085174560547, 0.6828319430351257, 2.177555561065674, 1.8400182723999023, 0.0, 0.0]]"
267,"[[281, 14268, 416, 1578, 1829, 5665, 3078, 8974, 39952, 311, 13], [198, 52, 13, 50, 13, 5665, 8974, 48684, 371, 5282, 7520], [400, 471, 13, 50, 13, 13588, 3078, 286, 20172, 468, 8879], [4120, 287, 26914, 338, 2944, 37909, 3078, 1909, 329, 257, 734], [198, 198, 47, 2096, 14775, 13588, 3078, 4406, 905, 257, 4490], [468, 587, 27847, 416, 257, 4490, 9002, 319, 4530, 326, 339]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 20.670394897460938, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.49199676513672, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.71731185913086, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.75822925567627, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.122323036193848, 0.0, 0.0, 0.0, 0.0, 4.815108299255371], [0.0, 0.0, 0.0, 0.0, 0.0, 8.493310928344727, 0.0, 0.0, 0.0, 0.0, 0.0]]"
282,"[[9861, 13865, 12347, 18810, 198, 198, 20588, 860, 400, 11, 2177], [35, 10532, 3710, 9646, 1430, 198, 198, 19206, 24687, 338, 4957], [319, 1294, 12536, 287, 2869, 198, 198, 32, 37756, 368, 1491], [2636, 17522, 1088, 465, 7393, 198, 198, 32, 1467, 12, 1941], [2004, 6, 21198, 1883, 10854, 198, 198, 1212, 614, 447, 247], [10274, 10358, 42606, 1550, 9340, 198, 198, 30952, 428, 2939, 19846]]","[[0.0, 0.0, 0.0, 0.0, 11.609087944030762, 12.483659744262695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.080031394958496, 8.218826293945312, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.680168151855469, 7.407792091369629, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.343049049377441, 8.117182731628418, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.5926923751831055, 5.4380574226379395, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.607236385345459, 6.571746826171875, 0.0, 0.0, 0.0, 0.0]]"
296,"[[2420, 286, 22406, 513, 29088, 33250, 21, 60, 198, 198, 2091], [257, 21404, 286, 511, 3592, 3693, 16, 60, 198, 198, 464], [3351, 1476, 278, 27644, 11903, 17912, 16, 7131, 17, 60, 357], [44605, 17481, 393, 30605, 17481, 17414, 19, 7131, 20, 60, 318], [416, 5658, 509, 23225, 372, 3693, 16, 60, 198, 198, 15842], [2231, 784, 604, 3389, 37547, 38381, 77, 352, 60, 373, 257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 29.237802505493164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 22.96636199951172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.657615661621094, 0.0, 17.252656936645508, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.809417724609375, 0.0, 9.806586265563965, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.358478546142578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.195291519165039, 0.0, 0.0, 0.0, 0.0, 0.0]]"
300,"[[1107, 257, 2726, 1917, 393, 318, 16405, 7703, 379, 340, 757], [2746, 307, 5174, 11, 393, 318, 262, 5980, 40157, 655, 1576], [1445, 4291, 1194, 2496, 393, 345, 460, 1949, 617, 1281, 17238], [1037, 606, 1332, 11, 393, 484, 460, 3551, 257, 1402, 598], [47352, 2707, 2191, 11, 393, 1771, 2219, 2323, 460, 307, 4251], [262, 2003, 13, 1471, 11, 3737, 11, 257, 23387, 5761, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 22.978504180908203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.800233840942383, 8.146411895751953, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.721595764160156, 14.259004592895508, 2.7494750022888184, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.98149585723877, 13.169590950012207, 0.1943022906780243, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.967463493347168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.573387622833252, 1.5119634866714478, 0.0, 0.0, 0.0, 0.0]]"
312,"[[12, 6888, 12, 47866, 273, 12, 14689, 12, 1640, 13, 6494], [22, 12, 40916, 12, 1818, 12, 49123, 12, 26069, 1945, 14]]","[[41.4348030090332, 0.0, 38.37253189086914, 0.0, 0.0, 42.17802429199219, 0.0, 35.269081115722656, 0.0, 0.0, 0.0], [0.0, 19.767297744750977, 0.0, 36.516380310058594, 0.0, 36.61376190185547, 0.0, 36.31285858154297, 0.0, 0.0, 0.0]]"
416,"[[584, 18209, 737, 6675, 3640, 357, 785, 1050, 1417, 286, 625], [4705, 46463, 1139, 1115, 43774, 287, 1248, 1933, 547, 262, 366], [12812, 13661, 351, 1367, 7064, 1973, 3517, 9309, 11, 531, 4200], [19322, 198, 198, 17, 13094, 198, 198, 817, 8040, 1869, 338], [8313, 11, 32557, 7724, 8339, 1973, 1115, 36731, 11, 355, 311], [323, 900, 510, 1115, 4661, 11, 1390, 24081, 349, 3661, 282]]","[[0.0, 0.0, 0.0, 0.0, 0.16102652251720428, 9.54446792602539, 0.0, 0.0, 2.2358429431915283, 1.668568730354309, 0.0], [0.0, 0.0, 0.0, 0.0, 4.16485595703125, 9.442850112915039, 5.027851104736328, 0.866595983505249, 5.657571315765381, 3.4309308528900146, 0.0], [0.0, 0.0, 0.10230854153633118, 0.0, 2.6192030906677246, 9.047867774963379, 0.0, 0.0, 2.5555245876312256, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.767251968383789, 7.213801860809326, 0.0, 0.0, 0.0, 0.0], [0.0, 0.03510661423206329, 0.0, 1.5222809314727783, 0.936421275138855, 7.739563465118408, 2.7925753593444824, 1.7494070529937744, 7.676804065704346, 2.7000417709350586, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.629985809326172, 4.630760192871094, 0.0, 0.0, 0.0, 0.0]]"
431,"[[13, 198, 198, 9742, 9914, 20057, 2626, 503, 284, 18899, 287], [355, 257, 6853, 11, 290, 673, 4030, 257, 30511, 2156, 13], [7817, 284, 1907, 416, 883, 508, 925, 511, 2877, 319, 262], [198, 43020, 833, 25415, 37912, 290, 14015, 16693, 5511, 1716, 10078], [290, 1139, 1223, 13, 383, 1006, 4962, 1088, 11589, 290, 1595], [1101, 407, 8680, 13, 1649, 484]]","[[0.0, 0.0, 0.0, 1.3949567079544067, 0.0, 2.547031879425049, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.420703411102295, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.012960618361830711, 2.3236303329467773, 0.0, 1.0503343343734741, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.00024845986627042294, 2.3151707649230957, 1.3277242183685303, 0.0, 0.0, 1.5054877996444702, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.145901918411255, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.001124143600464]]"
432,"[[11345, 25, 1550, 262, 7624, 329, 2254, 338, 1613, 1440, 1830], [6614, 319, 262, 256, 32813, 379, 29074, 16239, 12690, 329, 517], [1944, 287, 262, 1660, 5721, 11, 617, 2859, 1186, 276, 355], [1542, 400, 287, 262, 4652, 287, 23249, 11, 8165, 351, 10306], [389, 1176, 319, 262, 2323, 11, 447, 251, 339, 2630, 13], [15854, 6742, 284, 262, 29981, 33541, 257, 11443, 284, 262, 32292]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.022273063659668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7134838104248047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4183225631713867, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.263967514038086, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.263429880142212, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2021853923797607, 0.0, 0.0, 0.0, 0.0, 0.0]]"
466,"[[12002, 6, 16588, 11, 362, 12161, 16, 11, 290, 604, 9452], [287, 706, 2250, 290, 1987, 1711, 6334, 12278, 9185, 670, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.430808067321777, 0.0, 0.0, 0.0, 0.0, 2.7121829986572266], [0.0, 0.0, 2.951082229614258, 0.0, 0.0, 4.1012396812438965, 0.0, 0.0, 0.0, 0.0, 0.0]]"
493,"[[3140, 2604, 396, 1984, 83, 43998, 289, 272, 49600, 11, 288], [55, 1238, 17546, 3837, 1984, 8742, 263, 25048, 29198, 43613, 30685], [113, 33643, 42063, 17394, 38392, 138, 107, 17394, 35558, 18074, 225], [4086, 7283, 1503, 309, 562, 13, 21233, 4101, 1411, 286, 13234], [24664, 2059, 379, 17064, 10366, 6893, 11, 617, 6205, 17293, 366], [71, 56, 30, 83, 28, 1731, 76, 2091, 82, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.0405468940734863, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.499372959136963, 0.0, 0.1368550956249237, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9651424884796143, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6117781400680542, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5694341659545898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5509111881256104, 0.0, 0.0, 0.0, 0.0, 0.0]]"
