Dimension Index,Top-Activating Contexts,Context Activations
319,"[[32, 1263, 6486, 357, 16010, 25, 7128, 39683, 68, 406, 9116], [198, 13256, 14006, 357, 43293, 25, 337, 8836, 2395, 6557, 75], [198, 36422, 3250, 357, 43293, 25, 350, 6557, 1980, 281, 376], [376, 2899, 2634, 357, 4141, 25, 685, 133, 94, 397, 134], [357, 19040, 680, 39652, 291, 25, 11940, 672, 71, 311, 12571], [247, 82, 12507, 24633, 666, 12, 6286, 26838, 350, 395]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.434391975402832, 0.0, 0.0, 0.0, 0.4551335573196411, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.659203052520752, 2.941532611846924, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.332111835479736, 3.094299554824829, 0.0, 0.0, 0.06111645698547363, 0.0], [0.0, 0.0, 0.0, 0.15663497149944305, 0.0, 7.069944858551025, 1.6598036289215088, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.4420418739318848, 6.756100177764893, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.1406210660934448, 6.615735054016113, 2.961376428604126, 0.0, 4.451532363891602, 0.0]]"
327,"[[290, 9646, 517, 621, 734, 3210, 47060, 2174, 2811, 1141, 262], [4, 286, 12396, 287, 262, 4885, 2678, 3402, 357, 42218, 4486], [262, 1271, 1775, 287, 262, 2180, 838, 812, 13, 198, 198], [1864, 284, 31154, 4969, 11, 4406, 326, 389, 835, 2440, 621], [8278, 513, 13, 18, 7441, 706, 362, 13, 24, 4, 287], [362, 13, 24, 1411, 5079, 2494, 11, 262, 3773, 338, 5290]]","[[0.0, 2.2917370796203613, 0.0, 0.0, 0.9820359945297241, 4.973142623901367, 0.0, 0.0, 1.5653972625732422, 0.0, 0.0], [0.0, 1.1924867630004883, 1.0284639596939087, 1.6389551162719727, 0.5389991998672485, 4.347798824310303, 0.9435664415359497, 0.494907945394516, 0.0, 0.6207839250564575, 0.04719682037830353], [0.0, 2.9990522861480713, 0.8392142057418823, 0.6769261360168457, 0.0, 3.963007688522339, 1.1752731800079346, 1.7906678915023804, 0.0, 0.0, 0.0], [2.979135751724243, 0.0, 0.6237896680831909, 1.485756516456604, 0.0, 3.9256508350372314, 0.0, 0.4405617415904999, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.771575927734375, 0.19525259733200073, 0.553756594657898, 0.0, 0.0, 1.176255464553833], [0.0, 0.2000715434551239, 0.0, 0.0, 2.2489981651306152, 3.7449746131896973, 0.0, 0.0, 0.3199382722377777, 0.7249444723129272, 2.096756935119629]]"
456,"[[50042, 1257, 481, 307, 8282, 287, 262, 1004, 8929, 6916, 13], [3726, 373, 290, 4477, 284, 307, 546, 10192, 4683, 5085, 287], [198, 2257, 32, 4477, 284, 307, 287, 262, 410, 23521, 286], [851, 290, 481, 2555, 284, 1382, 11, 447, 251, 17104, 531], [534, 4473, 0, 1675, 2555, 3555, 11, 356, 4313, 674, 4149], [534, 4473, 0, 1675, 2555, 3555, 11, 356, 4313, 674, 4149]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.119375228881836, 9.50322437286377, 0.0, 0.0, 0.0, 1.767210602760315], [0.0, 0.22811993956565857, 0.0, 0.0, 0.9021714925765991, 13.350611686706543, 1.4844132661819458, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.3810551166534424, 12.444377899169922, 2.0334789752960205, 2.2760393619537354, 0.1974770724773407, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2824799716472626, 11.735424995422363, 1.9833264350891113, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.707353591918945, 5.826430320739746, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.707353591918945, 5.826430320739746, 0.0, 0.0, 0.0, 0.0]]"
461,"[[26372, 25, 1584, 12, 2999, 12, 1507, 198, 198, 7, 68], [1507, 6469, 844, 12, 1731, 12, 19, 4579, 12448, 10444, 11], [447, 251, 352, 12, 16, 12, 16, 13, 1320, 530, 1592], [2722, 257, 860, 12, 16, 12, 16, 869, 422, 257, 4048], [317, 12, 37, 12, 49, 12, 46, 49341, 13, 2893, 262], [262, 1903, 12, 1238, 400, 12, 14792, 8685, 6531, 329, 10404]]","[[0.0, 0.0, 0.0, 0.3802165389060974, 0.0, 13.100834846496582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 7.351657390594482, 0.0, 11.440288543701172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.38525104522705, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.653203964233398, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.145481586456299, 0.0, 9.30895709991455, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.038862228393555, 0.0, 0.0, 0.0, 0.0, 0.0]]"
514,"[[16517, 30503, 329, 262, 6539, 2351, 5407, 11, 530, 286, 262], [2422, 9750, 287, 262, 6318, 3026, 1175, 11, 17742, 484, 423], [26962, 3246, 2890, 262, 6318, 661, 355, 257, 1255, 286, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.102020263671875, 0.5061609148979187, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.392805099487305, 2.055527925491333, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3249430656433105, 0.0, 0.0, 0.0, 0.0, 0.0]]"
590,"[[6576, 12416, 329, 1466, 11, 508, 389, 2672, 416, 1099, 287], [783, 329, 511, 5342, 11, 508, 373, 11234, 6686, 287, 281], [351, 511, 23856, 20345, 11, 508, 389, 783, 1160, 290, 287], [34487, 2736, 428, 614, 11, 508, 64, 0, 198, 198, 3666], [595, 43958, 25229, 12954, 11, 508, 40270, 379, 257, 968, 9228], [3790, 319, 12533, 32503, 11, 508, 6520, 284, 9380, 5911, 2405]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.10228443145752, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.082427024841309, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.434285163879395, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.979969501495361, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.969104290008545, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.019260883331299, 0.0, 0.0, 0.0, 0.0, 0.0]]"
637,"[[286, 257, 564, 250, 8929, 12, 28405, 1743], [900, 355, 564, 246, 17760, 12, 18102, 447, 247, 13, 198], [319, 477, 564, 250, 5787, 12, 14543, 4290, 11, 447], [866, 407, 564, 250, 1640, 262, 5290, 4065, 11, 475, 329], [355, 262, 564, 250, 49793, 376, 594, 2191, 286, 4793, 13], [11126, 355, 564, 250, 37424, 23180, 323, 447, 251, 319, 3321]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.7423977851867676, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6920056343078613, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.486504554748535, 1.8179887533187866, 0.9221090078353882, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.476454019546509, 0.8936171531677246, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3671176433563232, 0.17390862107276917, 0.6901583671569824, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9735095500946045, 0.0, 0.0, 0.0, 0.0, 0.0]]"
653,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [284, 16565, 465, 640, 329, 2055, 15446, 884], [632, 3769, 257, 9355, 329, 5348, 284, 670, 351, 262, 1230], [198, 198, 3581, 1675, 2148, 257, 2832, 12, 261, 1998, 326], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [13316, 4206, 777, 7188, 13, 383]]","[[1.8430057764053345, 1.5999163389205933, 1.6104708909988403, 1.3904834985733032, 2.2603514194488525, 2.465695381164551, 1.823343276977539, 1.7925784587860107, 1.8728386163711548, 2.04643177986145, 2.1853280067443848], [1.613939881324768, 1.6605229377746582, 1.747052788734436, 1.6045019626617432, 2.08245587348938, 2.4530889987945557, 2.161259174346924, 1.5370137691497803], [1.566723108291626, 1.6657267808914185, 2.1591601371765137, 1.2735716104507446, 1.9768447875976562, 2.4362595081329346, 2.0194175243377686, 1.7673362493515015, 2.013073682785034, 2.2284114360809326, 1.6832382678985596], [1.7996453046798706, 1.733508586883545, 1.5026376247406006, 2.1377384662628174, 2.036583423614502, 2.416367530822754, 1.3420238494873047, 1.785414218902588, 1.1725964546203613, 1.6317425966262817, 1.7470505237579346], [1.0556459426879883, 1.405210256576538, 2.008580446243286, 1.4468915462493896, 1.6964482069015503, 2.372364044189453, 2.175909996032715, 1.8336964845657349, 1.957350492477417, 2.056025505065918, 1.9936158657073975], [1.6323199272155762, 1.067923665046692, 2.0382776260375977, 1.5113774538040161, 1.9984748363494873, 2.3664605617523193]]"
657,"[[12, 16863, 5123, 290, 10086, 287, 262, 7040, 286, 1115, 661], [24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [286, 4813, 739, 1596, 812, 625, 10207, 326, 7910, 5091, 2319], [286, 4923, 5059, 6666, 1918, 287, 262, 3158, 13, 1511, 11], [12, 16863, 5123, 290, 1262, 257, 2485, 287, 257, 14544, 13], [257, 3877, 286, 14544, 4641, 11, 706, 339, 17686, 306, 7384]]","[[0.4655468165874481, 0.0, 0.0, 1.8504847288131714, 0.0, 4.118496894836426, 3.5359208583831787, 0.0, 1.216058611869812, 1.2772279977798462, 0.9175758361816406], [0.0, 0.0, 0.0, 0.0, 3.3885433673858643, 4.004109859466553, 1.857743740081787, 0.0, 1.4815984964370728, 0.0, 0.0], [0.7290910482406616, 0.0, 1.8016045093536377, 0.1361483633518219, 0.0, 3.067868232727051, 0.0, 0.9238266944885254, 0.0, 0.0, 0.0], [1.0139449834823608, 0.0, 0.0, 0.0, 0.0, 2.913846969604492, 2.6232731342315674, 0.0, 0.0, 0.0, 0.5777276754379272], [0.7625459432601929, 0.0, 0.0, 2.1009984016418457, 0.11871007084846497, 2.834240198135376, 0.0, 2.2588248252868652, 2.2664542198181152, 0.0, 1.5888566970825195], [2.0364768505096436, 0.0, 1.483685851097107, 0.0, 0.0, 2.6700291633605957, 1.871147871017456, 0.6719520092010498, 0.0, 0.0, 0.0]]"
755,"[[717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [784, 339, 561, 1208, 832, 262, 7404, 319, 262, 835, 284], [6782, 12, 5363, 6067, 625, 262, 938, 614, 13, 198, 198]]","[[1.570093035697937, 1.6114981174468994, 2.044100284576416, 1.4671785831451416, 2.4817607402801514, 2.754117727279663, 1.1460208892822266, 0.6308932900428772, 1.4739001989364624, 2.1253726482391357, 2.3049118518829346], [0.5977911949157715, 1.6185321807861328, 1.519006609916687, 0.7979502081871033, 1.6958564519882202, 2.7314279079437256, 1.9125534296035767, 2.2189528942108154, 2.3391220569610596, 1.1671000719070435, 2.2236642837524414], [1.1499428749084473, 0.8738067746162415, 0.7445589303970337, 0.617499828338623, 1.9853744506835938, 2.642315149307251, 1.8885360956192017, 1.4974044561386108, 1.825878381729126, 1.4615126848220825, 1.4955540895462036]]"
783,"[[428, 373, 5778, 290, 3136, 5220, 340, 373, 2952, 2077, 572], [2948, 326, 2994, 11, 8537, 460, 26500, 661, 475, 15628, 307], [307, 4301, 1417, 11, 12790, 64, 1055, 469, 1187, 290, 29136]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.5580669641494751, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3590869903564453, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06398693472146988, 0.0, 0.0, 0.0, 0.0, 0.0]]"
792,"[[290, 11294, 64, 40852, 532, 734, 26815, 826, 12, 5469, 4671], [422, 4176, 3245, 23201, 11, 663], [991, 407, 7342, 47215, 11, 465, 649, 2646, 925, 351, 15694], [262, 6539, 2351, 5407, 11, 530, 286, 262, 1499, 447], [2677, 26804, 286, 8078, 851, 734, 4498, 2766, 13795, 284, 34611], [7433, 286, 40160, 33139, 11, 262, 32384, 1448, 326, 468, 3246]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.479207515716553, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.331050872802734], [0.0, 0.0, 0.0, 0.0, 0.0, 5.117487907409668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.684453964233398, 0.9066919088363647, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.645362377166748, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.5445942878723145, 0.0, 0.20725969970226288, 1.8010209798812866, 0.0, 0.0]]"
829,"[[1, 9647, 2625, 3064, 39658, 6001, 2625, 16102, 8416, 23984, 39621], [1058, 8255, 44, 378, 12, 7635, 45114, 329, 36645, 198, 198]]","[[0.0, 5.4401535987854, 0.0, 0.0, 0.0, 5.965444564819336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6778966188430786, 0.0, 0.0, 0.0, 0.0, 0.0]]"
847,"[[389, 287, 3595, 1535, 1107, 389, 881, 517, 1884, 284, 4656], [3236, 13, 4380, 4656, 477, 262, 640, 13, 3248, 1381, 14595], [28950, 287, 257, 4436, 393, 257, 15760], [3685, 851, 290, 511, 1751, 389, 14613, 656, 257, 25115, 3074], [15025, 286, 674, 3592, 355, 262, 2056, 13, 198, 198, 1026], [286, 12255, 11065, 1099, 11, 257, 2426, 339, 750, 407, 1842]]","[[2.249337673187256, 2.0384111404418945, 0.9800583720207214, 0.4951931834220886, 1.9766483306884766, 2.6593894958496094, 1.1716933250427246, 1.9082319736480713, 0.8519858121871948, 1.833902359008789, 1.3104832172393799], [0.04219313710927963, 0.0, 1.6127235889434814, 1.6768221855163574, 1.9552574157714844, 2.5502355098724365, 1.2464003562927246, 0.0, 0.0, 0.3439919352531433, 0.5954873561859131], [0.756944477558136, 1.7508504390716553, 2.0835072994232178, 0.46402430534362793, 1.9651823043823242, 2.5497190952301025, 1.0465922355651855], [0.5356974601745605, 0.6065322160720825, 1.1989712715148926, 2.3048014640808105, 1.539196252822876, 2.5388967990875244, 1.517479419708252, 1.4489946365356445, 2.2565529346466064, 0.3444603681564331, 2.0000877380371094], [0.0, 1.1498985290527344, 1.7588772773742676, 0.4872840642929077, 2.025914192199707, 2.5135204792022705, 0.5495926141738892, 0.0, 0.0, 0.0, 1.1995809078216553], [0.9484363198280334, 0.0, 1.3253259658813477, 1.4712660312652588, 1.2437655925750732, 2.5112526416778564, 1.374265193939209, 1.8574535846710205, 1.0380055904388428, 1.247549295425415, 0.18511778116226196]]"
1066,"[[4724, 670, 13, 1471, 508, 4206, 11, 3863, 772, 281, 25851], [9427, 351, 262, 366, 8241, 338, 508, 1, 286, 262, 11361], [318, 1365, 13, 887, 508, 3382, 284, 8165, 284, 257, 4572], [1622, 290, 5911, 508, 547, 262, 4094, 12828, 1299, 13, 13094], [991, 48180, 1808, 286, 508, 12216, 428]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.826557159423828, 0.9896249771118164, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.090089797973633, 0.7083892822265625, 5.341963768005371, 1.4252047538757324, 2.373135566711426, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.863764762878418, 1.5494674444198608, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.093186378479004, 5.22305154800415, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.956942081451416, 2.2483582496643066]]"
