Dimension Index,Top-Activating Contexts,Context Activations
48,"[[15269, 357, 34]]","[[149.8437957763672, 2.9119222164154053, 0.0]]"
49,"[[15269, 357, 34]]","[[205.6606903076172, 0.0, 0.0]]"
50,"[[15269, 357, 34]]","[[196.70811462402344, 0.39963972568511963, 0.0]]"
51,"[[15269, 357, 34]]","[[218.53211975097656, 0.0, 0.0]]"
52,"[[15269, 357, 34]]","[[165.58236694335938, 0.0, 0.0]]"
53,"[[15269, 357, 34]]","[[201.917724609375, 0.0, 0.0]]"
54,"[[15269, 357, 34]]","[[171.97215270996094, 0.0, 0.0]]"
55,"[[15269, 357, 34]]","[[159.75689697265625, 0.0, 0.0]]"
56,"[[15269, 357, 34]]","[[98.61516571044922, 0.0, 0.0]]"
57,"[[15269, 357, 34]]","[[198.99903869628906, 3.5219478607177734, 0.0]]"
58,"[[15269, 357, 34]]","[[79.5442123413086, 0.0, 0.0]]"
59,"[[15269, 357, 34]]","[[200.78526306152344, 0.0, 0.0]]"
60,"[[15269, 357, 34]]","[[215.20687866210938, 0.0, 0.0]]"
61,"[[15269, 357, 34]]","[[258.12982177734375, 0.0, 0.0]]"
62,"[[15269, 357, 34]]","[[235.9843292236328, 0.0, 0.0]]"
63,"[[15269, 357, 34]]","[[236.39651489257812, 0.0, 0.0]]"
64,"[[15269, 357, 34]]","[[212.94114685058594, 0.0, 2.4418959617614746]]"
65,"[[15269, 357, 34]]","[[177.45655822753906, 0.16253121197223663, 0.8306958079338074]]"
66,"[[15269, 357, 34]]","[[87.32538604736328, 0.0, 0.0]]"
67,"[[15269, 357, 34]]","[[163.63998413085938, 0.0, 0.0]]"
68,"[[15269, 357, 34]]","[[162.4562530517578, 0.0, 0.0]]"
69,"[[15269, 357, 34]]","[[146.4701385498047, 0.0, 0.0]]"
70,"[[15269, 357, 34]]","[[228.3577423095703, 0.0, 0.0]]"
71,"[[15269, 357, 34]]","[[176.1978759765625, 0.6846476793289185, 0.0]]"
72,"[[15269, 357, 34]]","[[117.98072814941406, 3.868863821029663, 0.26964691281318665]]"
73,"[[15269, 357, 34]]","[[180.45831298828125, 0.0, 4.717067718505859]]"
74,"[[15269, 357, 34]]","[[181.1993865966797, 3.2405195236206055, 0.0]]"
75,"[[15269, 357, 34]]","[[198.8583984375, 0.0, 0.0]]"
76,"[[15269, 357, 34]]","[[4.0066022872924805, 0.5894272327423096, 0.913650393486023]]"
77,"[[15269, 357, 34]]","[[142.0489044189453, 0.0, 0.0]]"
78,"[[15269, 357, 34]]","[[152.6134490966797, 0.0, 0.0]]"
79,"[[15269, 357, 34]]","[[96.7522964477539, 0.0, 0.296936959028244]]"
80,"[[15269, 357, 34]]","[[196.65325927734375, 0.0, 0.0]]"
81,"[[15269, 357, 34]]","[[244.41140747070312, 0.0, 0.0]]"
82,"[[15269, 357, 34]]","[[269.5440368652344, 0.0, 0.0]]"
83,"[[15269, 357, 34]]","[[153.91769409179688, 0.0, 0.0]]"
85,"[[15269, 357, 34]]","[[160.71163940429688, 0.0, 0.0]]"
86,"[[15269, 357, 34]]","[[155.7232666015625, 0.0, 0.0]]"
87,"[[15269, 357, 34]]","[[247.6129913330078, 0.0, 0.0]]"
88,"[[15269, 357, 34]]","[[255.42324829101562, 0.0, 0.0]]"
89,"[[15269, 357, 34]]","[[180.79612731933594, 0.0, 0.0]]"
90,"[[15269, 357, 34]]","[[193.22979736328125, 1.2906204462051392, 0.0]]"
91,"[[15269, 357, 34]]","[[140.2911834716797, 0.0, 0.0]]"
92,"[[15269, 357, 34]]","[[133.33372497558594, 0.0, 0.0]]"
93,"[[15269, 357, 34]]","[[244.37220764160156, 0.7747913599014282, 0.0]]"
94,"[[15269, 357, 34]]","[[181.29615783691406, 0.34156402945518494, 0.0]]"
95,"[[15269, 357, 34]]","[[269.7253723144531, 0.0, 0.0]]"
96,"[[15269, 357, 34]]","[[222.18850708007812, 0.2517857253551483, 0.0]]"
97,"[[15269, 357, 34]]","[[231.64646911621094, 2.8041813373565674, 0.0]]"
98,"[[15269, 357, 34]]","[[207.53306579589844, 0.6763545274734497, 2.28269624710083]]"
99,"[[15269, 357, 34]]","[[220.1883087158203, 3.365410804748535, 1.4044979810714722]]"
100,"[[15269, 357, 34]]","[[102.05550384521484, 0.0, 0.0]]"
101,"[[15269, 357, 34]]","[[239.29978942871094, 1.2784773111343384, 0.0]]"
102,"[[15269, 357, 34]]","[[155.94419860839844, 0.0, 0.0]]"
103,"[[15269, 357, 34]]","[[184.07154846191406, 0.0, 0.0]]"
104,"[[15269, 357, 34]]","[[167.7991943359375, 0.0, 0.0]]"
105,"[[15269, 357, 34]]","[[126.6211166381836, 0.0, 0.0]]"
106,"[[15269, 357, 34]]","[[168.24134826660156, 0.0, 0.0]]"
107,"[[15269, 357, 34]]","[[235.4013214111328, 0.0, 0.0]]"
108,"[[15269, 357, 34]]","[[142.349609375, 0.0, 0.0]]"
109,"[[15269, 357, 34]]","[[147.9505157470703, 2.783557415008545, 0.0]]"
110,"[[15269, 357, 34]]","[[201.80319213867188, 0.0, 0.0]]"
111,"[[15269, 357, 34]]","[[197.03964233398438, 0.9040326476097107, 2.7106752395629883]]"
112,"[[15269, 357, 34]]","[[29.829212188720703, 0.0, 0.0]]"
113,"[[15269, 357, 34]]","[[254.48248291015625, 0.0, 0.0]]"
114,"[[15269, 357, 34]]","[[112.65306854248047, 0.0, 0.0]]"
115,"[[15269, 357, 34]]","[[124.04438018798828, 0.0, 0.0]]"
116,"[[15269, 357, 34]]","[[135.43092346191406, 0.0, 0.0]]"
117,"[[15269, 357, 34]]","[[158.14111328125, 0.0, 0.0]]"
118,"[[15269, 357, 34]]","[[197.95179748535156, 0.0, 0.0]]"
119,"[[15269, 357, 34]]","[[179.60064697265625, 0.0, 2.4099552631378174]]"
120,"[[15269, 357, 34]]","[[158.5818634033203, 0.0, 0.0]]"
121,"[[15269, 357, 34]]","[[110.5491943359375, 0.0, 0.0]]"
122,"[[15269, 357, 34]]","[[168.97970581054688, 3.001642942428589, 0.0]]"
123,"[[15269, 357, 34]]","[[241.50601196289062, 0.23135972023010254, 0.0]]"
124,"[[15269, 357, 34]]","[[193.27163696289062, 0.0, 0.0]]"
125,"[[15269, 357, 34]]","[[214.2986297607422, 0.0, 0.0]]"
126,"[[15269, 357, 34]]","[[214.8391876220703, 0.0, 2.8759775161743164]]"
127,"[[15269, 357, 34]]","[[237.14479064941406, 0.0, 0.0]]"
128,"[[15269, 357, 34]]","[[146.81060791015625, 1.1358563899993896, 1.6404452323913574]]"
129,"[[15269, 357, 34]]","[[186.96676635742188, 1.3350430727005005, 0.0]]"
130,"[[15269, 357, 34]]","[[258.85418701171875, 0.0, 0.0]]"
131,"[[15269, 357, 34]]","[[226.57638549804688, 0.5378605723381042, 0.0]]"
132,"[[15269, 357, 34]]","[[167.4404296875, 0.0, 0.0]]"
133,"[[15269, 357, 34]]","[[174.0731201171875, 1.2190797328948975, 0.0]]"
134,"[[15269, 357, 34]]","[[150.1846466064453, 0.0, 0.0]]"
135,"[[15269, 357, 34]]","[[188.53909301757812, 0.0, 0.0]]"
136,"[[15269, 357, 34]]","[[182.05145263671875, 0.0, 0.0]]"
137,"[[15269, 357, 34]]","[[84.82232666015625, 0.0, 0.0]]"
138,"[[15269, 357, 34]]","[[97.58586120605469, 0.0, 0.0]]"
139,"[[15269, 357, 34]]","[[8.126815795898438, 0.3592148423194885, 0.6614086627960205]]"
140,"[[15269, 357, 34]]","[[5.614538192749023, 0.015739670023322105, 0.2889407277107239]]"
141,"[[15269, 357, 34]]","[[245.2858123779297, 0.0, 0.0]]"
142,"[[15269, 357, 34]]","[[111.56593322753906, 0.0, 0.0]]"
143,"[[15269, 357, 34]]","[[182.64466857910156, 0.0, 1.8770760297775269]]"
144,"[[15269, 357, 34]]","[[249.43785095214844, 0.0, 0.0]]"
145,"[[15269, 357, 34]]","[[148.9760284423828, 0.0, 0.0]]"
146,"[[15269, 357, 34]]","[[166.28292846679688, 0.0, 0.0]]"
147,"[[15269, 357, 34]]","[[184.30450439453125, 0.0, 0.0]]"
148,"[[15269, 357, 34]]","[[187.93255615234375, 0.0, 0.0]]"
149,"[[15269, 357, 34]]","[[133.27525329589844, 0.0, 0.0]]"
150,"[[15269, 357, 34]]","[[233.02407836914062, 0.0, 0.0]]"
151,"[[15269, 357, 34]]","[[118.68541717529297, 0.0, 0.0]]"
152,"[[15269, 357, 34]]","[[209.54095458984375, 1.1636199951171875, 0.0]]"
154,"[[15269, 357, 34]]","[[154.4757080078125, 0.0, 0.0]]"
155,"[[15269, 357, 34]]","[[1.9830741882324219, 0.45037561655044556, 0.47989124059677124]]"
156,"[[15269, 357, 34]]","[[273.1442565917969, 1.2301232814788818, 0.0]]"
157,"[[15269, 357, 34]]","[[154.66024780273438, 0.0, 0.0]]"
158,"[[15269, 357, 34]]","[[232.51820373535156, 0.0, 0.0]]"
159,"[[15269, 357, 34]]","[[174.36380004882812, 1.1253242492675781, 1.6394691467285156]]"
160,"[[15269, 357, 34]]","[[232.44033813476562, 0.0, 0.0]]"
161,"[[15269, 357, 34]]","[[233.66720581054688, 1.8080499172210693, 0.0]]"
162,"[[15269, 357, 34]]","[[168.45880126953125, 0.0, 0.0]]"
163,"[[15269, 357, 34]]","[[135.234619140625, 0.0, 0.0]]"
164,"[[15269, 357, 34]]","[[248.85316467285156, 0.0, 0.0]]"
166,"[[15269, 357, 34]]","[[297.4973449707031, 0.0, 0.0]]"
167,"[[15269, 357, 34]]","[[192.40994262695312, 0.0, 0.0]]"
168,"[[15269, 357, 34]]","[[179.41754150390625, 2.6349756717681885, 0.0]]"
169,"[[15269, 357, 34]]","[[123.19078063964844, 0.0, 0.0]]"
170,"[[15269, 357, 34]]","[[128.6658477783203, 0.0, 0.0]]"
171,"[[15269, 357, 34]]","[[124.23184967041016, 0.0, 0.0]]"
172,"[[15269, 357, 34]]","[[161.49607849121094, 0.0, 0.0]]"
173,"[[15269, 357, 34]]","[[173.3310546875, 0.0, 0.0]]"
174,"[[15269, 357, 34]]","[[72.81800079345703, 0.0, 0.0]]"
175,"[[15269, 357, 34]]","[[175.34033203125, 0.0, 0.0]]"
176,"[[15269, 357, 34]]","[[260.3821716308594, 0.0, 0.0]]"
177,"[[15269, 357, 34]]","[[181.19175720214844, 0.672371506690979, 0.0]]"
178,"[[15269, 357, 34]]","[[190.86074829101562, 0.0, 0.0]]"
179,"[[15269, 357, 34]]","[[261.07550048828125, 0.0, 0.0]]"
180,"[[15269, 357, 34]]","[[45.936805725097656, 0.0, 0.0]]"
181,"[[15269, 357, 34]]","[[175.1789093017578, 0.0, 0.0]]"
182,"[[15269, 357, 34]]","[[216.42337036132812, 0.0, 0.0]]"
183,"[[15269, 357, 34]]","[[227.92459106445312, 0.0, 0.0]]"
184,"[[15269, 357, 34]]","[[170.60580444335938, 0.0, 0.0]]"
185,"[[15269, 357, 34]]","[[204.62686157226562, 0.0, 0.0]]"
186,"[[15269, 357, 34]]","[[198.9521484375, 3.821779489517212, 0.0]]"
187,"[[15269, 357, 34]]","[[233.48011779785156, 0.0, 0.0]]"
188,"[[15269, 357, 34]]","[[197.4944610595703, 0.0, 0.0]]"
189,"[[15269, 357, 34]]","[[154.67054748535156, 0.0, 0.0]]"
190,"[[15269, 357, 34]]","[[211.16993713378906, 0.0, 0.0]]"
191,"[[15269, 357, 34]]","[[214.85870361328125, 3.3907358646392822, 2.644392967224121]]"
192,"[[15269, 357, 34]]","[[195.9367218017578, 0.20883618295192719, 0.0]]"
193,"[[15269, 357, 34]]","[[257.77435302734375, 0.0, 0.0]]"
194,"[[15269, 357, 34]]","[[145.5745086669922, 2.283627510070801, 0.0]]"
195,"[[15269, 357, 34]]","[[160.2383575439453, 0.0, 0.0]]"
196,"[[15269, 357, 34]]","[[0.0, 1.4290761947631836, 1.6082227230072021]]"
197,"[[15269, 357, 34]]","[[173.10418701171875, 0.0, 0.0]]"
198,"[[15269, 357, 34]]","[[191.85617065429688, 0.0, 0.0]]"
199,"[[15269, 357, 34]]","[[213.3015594482422, 0.0, 0.0]]"
200,"[[15269, 357, 34]]","[[183.9684295654297, 2.674297332763672, 0.0]]"
201,"[[15269, 357, 34]]","[[165.9192657470703, 0.0, 0.0]]"
202,"[[15269, 357, 34]]","[[165.66253662109375, 0.0, 0.0]]"
203,"[[15269, 357, 34]]","[[201.14285278320312, 0.0, 0.0]]"
204,"[[15269, 357, 34]]","[[190.52523803710938, 0.0, 0.0]]"
205,"[[15269, 357, 34]]","[[232.32281494140625, 0.0, 0.0]]"
206,"[[15269, 357, 34]]","[[210.7770538330078, 4.85922384262085, 0.0]]"
207,"[[15269, 357, 34]]","[[172.66690063476562, 0.13027867674827576, 0.0]]"
208,"[[15269, 357, 34]]","[[230.01345825195312, 0.0, 0.0]]"
209,"[[15269, 357, 34]]","[[145.97157287597656, 0.0, 0.0]]"
210,"[[15269, 357, 34]]","[[165.2955322265625, 0.4139366149902344, 0.0]]"
211,"[[15269, 357, 34]]","[[222.45877075195312, 0.0, 0.0]]"
212,"[[15269, 357, 34]]","[[172.90582275390625, 0.6277440786361694, 0.0]]"
213,"[[15269, 357, 34]]","[[150.4071044921875, 0.0, 0.0]]"
214,"[[15269, 357, 34]]","[[189.88951110839844, 3.5744264125823975, 4.2158966064453125]]"
215,"[[15269, 357, 34]]","[[130.5880889892578, 0.0, 0.0]]"
216,"[[15269, 357, 34]]","[[257.3408203125, 0.0, 0.0]]"
217,"[[15269, 357, 34]]","[[205.33433532714844, 2.8206467628479004, 0.0]]"
218,"[[15269, 357, 34]]","[[151.0158233642578, 0.0, 0.0]]"
219,"[[15269, 357, 34]]","[[177.12197875976562, 0.0, 0.0]]"
220,"[[15269, 357, 34]]","[[186.64178466796875, 0.0, 0.0]]"
221,"[[15269, 357, 34]]","[[95.89580535888672, 0.0, 0.0]]"
222,"[[15269, 357, 34]]","[[182.35488891601562, 0.0, 0.0]]"
223,"[[15269, 357, 34]]","[[164.41912841796875, 0.0, 0.0]]"
224,"[[15269, 357, 34]]","[[254.7115478515625, 1.4987341165542603, 0.0]]"
225,"[[15269, 357, 34]]","[[135.13096618652344, 0.0, 0.6401084065437317]]"
226,"[[15269, 357, 34]]","[[201.51669311523438, 0.0, 0.0]]"
227,"[[15269, 357, 34]]","[[174.3987274169922, 2.908795118331909, 0.0]]"
228,"[[15269, 357, 34]]","[[140.97735595703125, 0.0, 0.0]]"
229,"[[15269, 357, 34]]","[[208.05221557617188, 0.0, 0.0]]"
230,"[[15269, 357, 34]]","[[236.1334228515625, 0.0, 0.0]]"
231,"[[15269, 357, 34]]","[[137.5528106689453, 0.0, 0.0]]"
232,"[[15269, 357, 34]]","[[290.7812194824219, 0.0, 2.3929145336151123]]"
233,"[[15269, 357, 34]]","[[204.85604858398438, 0.0, 0.0]]"
234,"[[15269, 357, 34]]","[[175.1031494140625, 0.0, 0.0]]"
235,"[[15269, 357, 34]]","[[178.79180908203125, 0.0, 0.0]]"
236,"[[15269, 357, 34]]","[[4.171167850494385, 0.3440686762332916, 0.3931332230567932]]"
237,"[[15269, 357, 34]]","[[148.1457977294922, 0.0, 1.2184855937957764]]"
238,"[[15269, 357, 34]]","[[3.3878302574157715, 12.212788581848145, 0.0]]"
239,"[[15269, 357, 34]]","[[192.3824920654297, 0.0, 1.5927331447601318]]"
240,"[[15269, 357, 34]]","[[216.5408935546875, 0.0, 0.0]]"
241,"[[15269, 357, 34]]","[[133.0986785888672, 0.0, 0.0]]"
242,"[[15269, 357, 34]]","[[246.85842895507812, 0.0, 0.0]]"
243,"[[15269, 357, 34]]","[[172.74314880371094, 0.0, 0.0]]"
244,"[[15269, 357, 34]]","[[65.08917236328125, 0.0, 0.0]]"
245,"[[15269, 357, 34]]","[[179.43255615234375, 3.677130699157715, 0.0]]"
246,"[[15269, 357, 34]]","[[163.5493927001953, 0.0, 0.0]]"
247,"[[15269, 357, 34]]","[[87.0634765625, 0.0, 0.0]]"
248,"[[15269, 357, 34]]","[[227.10023498535156, 0.0, 0.0]]"
250,"[[15269, 357, 34]]","[[162.3627166748047, 0.0, 0.0]]"
251,"[[15269, 357, 34]]","[[186.0097198486328, 0.0, 0.0]]"
252,"[[15269, 357, 34]]","[[210.1678924560547, 0.0, 0.0]]"
253,"[[15269, 357, 34]]","[[195.71900939941406, 3.95245099067688, 0.0]]"
254,"[[15269, 357, 34]]","[[71.5550308227539, 0.0, 0.0]]"
255,"[[15269, 357, 34]]","[[203.8561248779297, 2.3480706214904785, 0.0]]"
256,"[[15269, 357, 34]]","[[204.81251525878906, 0.0, 0.15714606642723083]]"
257,"[[15269, 357, 34]]","[[217.92605590820312, 0.0, 0.0]]"
258,"[[15269, 357, 34]]","[[40.52042007446289, 0.0, 0.0]]"
259,"[[15269, 357, 34]]","[[6.321566581726074, 0.3459666967391968, 0.16348612308502197]]"
260,"[[15269, 357, 34]]","[[124.35306549072266, 0.0, 0.0]]"
261,"[[15269, 357, 34]]","[[229.14234924316406, 1.533807396888733, 0.0]]"
262,"[[15269, 357, 34]]","[[244.09413146972656, 2.8607327938079834, 0.0]]"
263,"[[15269, 357, 34]]","[[114.65044403076172, 0.0, 0.0]]"
264,"[[15269, 357, 34]]","[[209.4307403564453, 0.0, 0.0]]"
265,"[[15269, 357, 34]]","[[184.63710021972656, 2.2930357456207275, 0.0]]"
266,"[[15269, 357, 34]]","[[12.135483741760254, 0.6408846974372864, 0.7832462787628174]]"
267,"[[15269, 357, 34]]","[[0.0, 1.3949253559112549, 1.210452914237976]]"
268,"[[15269, 357, 34]]","[[87.37458038330078, 0.0, 0.0]]"
269,"[[15269, 357, 34]]","[[173.6964569091797, 0.0, 0.0]]"
270,"[[15269, 357, 34]]","[[194.48556518554688, 0.0, 0.0]]"
271,"[[15269, 357, 34]]","[[239.16598510742188, 0.0, 0.0]]"
272,"[[15269, 357, 34]]","[[144.9916229248047, 0.0, 0.0]]"
273,"[[15269, 357, 34]]","[[164.03439331054688, 0.4616570472717285, 0.0]]"
274,"[[15269, 357, 34]]","[[134.92176818847656, 0.0, 0.0]]"
275,"[[15269, 357, 34]]","[[198.35964965820312, 0.17571374773979187, 0.0]]"
276,"[[15269, 357, 34]]","[[125.76004791259766, 1.5552905797958374, 0.4795922338962555]]"
277,"[[15269, 357, 34]]","[[174.58444213867188, 0.0, 0.0]]"
278,"[[15269, 357, 34]]","[[203.5911407470703, 0.0, 0.0]]"
279,"[[15269, 357, 34]]","[[240.60174560546875, 2.895883083343506, 2.727595806121826]]"
280,"[[15269, 357, 34]]","[[216.48745727539062, 0.0, 0.0]]"
281,"[[15269, 357, 34]]","[[0.0, 1.3154476881027222, 1.3223459720611572]]"
282,"[[15269, 357, 34]]","[[198.30067443847656, 0.0, 0.0]]"
283,"[[15269, 357, 34]]","[[217.15316772460938, 0.0, 0.0]]"
284,"[[15269, 357, 34]]","[[163.16964721679688, 2.6314733028411865, 0.0]]"
285,"[[15269, 357, 34]]","[[192.71188354492188, 0.0, 0.0]]"
286,"[[15269, 357, 34]]","[[223.5229034423828, 0.0, 0.0]]"
287,"[[15269, 357, 34]]","[[173.7073516845703, 0.0, 0.0]]"
288,"[[15269, 357, 34]]","[[56.25404739379883, 0.0, 0.0]]"
289,"[[15269, 357, 34]]","[[203.40469360351562, 0.0, 0.0]]"
290,"[[15269, 357, 34]]","[[236.38247680664062, 0.0, 0.0]]"
291,"[[15269, 357, 34]]","[[224.8729705810547, 0.5003522038459778, 0.0]]"
292,"[[15269, 357, 34]]","[[173.001708984375, 0.0, 0.0]]"
293,"[[15269, 357, 34]]","[[162.55711364746094, 0.18450939655303955, 0.0]]"
294,"[[15269, 357, 34]]","[[183.5599822998047, 0.0, 0.0]]"
295,"[[15269, 357, 34]]","[[187.96397399902344, 1.7825946807861328, 0.3426225781440735]]"
296,"[[15269, 357, 34]]","[[205.27195739746094, 0.0, 5.05251932144165]]"
297,"[[15269, 357, 34]]","[[194.53775024414062, 1.4446296691894531, 1.4072943925857544]]"
298,"[[15269, 357, 34]]","[[159.98526000976562, 1.3800311088562012, 0.3389855921268463]]"
299,"[[15269, 357, 34]]","[[133.80628967285156, 0.0, 0.7545297145843506]]"
300,"[[15269, 357, 34]]","[[143.797607421875, 0.0, 0.0]]"
301,"[[15269, 357, 34]]","[[109.16596221923828, 0.0, 0.0]]"
302,"[[15269, 357, 34]]","[[185.2727508544922, 0.0, 0.0]]"
303,"[[15269, 357, 34]]","[[170.61264038085938, 0.6475255489349365, 0.0]]"
304,"[[15269, 357, 34]]","[[152.61009216308594, 0.6842624545097351, 0.0]]"
305,"[[15269, 357, 34]]","[[133.12161254882812, 0.0, 0.0]]"
306,"[[15269, 357, 34]]","[[167.84580993652344, 0.0, 0.0]]"
307,"[[15269, 357, 34]]","[[174.12513732910156, 0.0, 0.0]]"
308,"[[15269, 357, 34]]","[[136.29275512695312, 0.0, 0.0]]"
309,"[[15269, 357, 34]]","[[229.50173950195312, 0.0, 0.0]]"
310,"[[15269, 357, 34]]","[[216.68865966796875, 2.349454402923584, 3.6902976036071777]]"
311,"[[15269, 357, 34]]","[[176.1666259765625, 0.0, 0.0]]"
312,"[[15269, 357, 34]]","[[306.5455322265625, 4.919638156890869, 16.045589447021484]]"
313,"[[15269, 357, 34]]","[[187.48794555664062, 0.0, 0.0]]"
314,"[[15269, 357, 34]]","[[129.79310607910156, 0.0, 0.0]]"
315,"[[15269, 357, 34]]","[[240.38661193847656, 0.0, 0.0]]"
316,"[[15269, 357, 34]]","[[176.7876739501953, 0.0, 0.0]]"
317,"[[15269, 357, 34]]","[[169.33656311035156, 0.0, 0.0]]"
318,"[[15269, 357, 34]]","[[0.2318623661994934, 0.0, 0.0]]"
320,"[[15269, 357, 34]]","[[232.60523986816406, 0.0, 0.0]]"
321,"[[15269, 357, 34]]","[[236.540771484375, 0.0, 0.0]]"
322,"[[15269, 357, 34]]","[[303.5194091796875, 1.7077022790908813, 0.0]]"
323,"[[15269, 357, 34]]","[[131.23924255371094, 1.8305838108062744, 0.0]]"
324,"[[15269, 357, 34]]","[[215.14291381835938, 0.0, 0.0]]"
325,"[[15269, 357, 34]]","[[244.81700134277344, 0.36124444007873535, 0.0]]"
326,"[[15269, 357, 34]]","[[179.49301147460938, 0.0, 0.0]]"
328,"[[15269, 357, 34]]","[[269.7215576171875, 0.0, 0.0]]"
329,"[[15269, 357, 34]]","[[134.70263671875, 0.0, 0.0]]"
330,"[[15269, 357, 34]]","[[248.91192626953125, 0.0, 0.0]]"
331,"[[15269, 357, 34]]","[[177.49330139160156, 0.0, 2.234060764312744]]"
332,"[[15269, 357, 34]]","[[202.4558868408203, 3.2164900302886963, 0.0]]"
333,"[[15269, 357, 34]]","[[162.9279022216797, 0.0, 0.0]]"
334,"[[15269, 357, 34]]","[[241.918212890625, 0.0, 0.0]]"
335,"[[15269, 357, 34]]","[[226.28138732910156, 0.0, 0.0]]"
336,"[[15269, 357, 34]]","[[224.79356384277344, 3.3867976665496826, 0.0]]"
337,"[[15269, 357, 34]]","[[213.1090545654297, 0.0, 0.0]]"
338,"[[15269, 357, 34]]","[[196.00596618652344, 0.0, 0.0]]"
339,"[[15269, 357, 34]]","[[70.81885528564453, 0.0, 0.0]]"
340,"[[15269, 357, 34]]","[[236.21832275390625, 0.0, 0.0]]"
341,"[[15269, 357, 34]]","[[80.66001892089844, 0.0, 0.0]]"
342,"[[15269, 357, 34]]","[[211.04324340820312, 0.0, 0.0]]"
343,"[[15269, 357, 34]]","[[180.6068572998047, 0.979804515838623, 0.0]]"
344,"[[15269, 357, 34]]","[[242.3411865234375, 0.5891690254211426, 0.0]]"
345,"[[15269, 357, 34]]","[[165.45913696289062, 1.6091026067733765, 4.53140115737915]]"
346,"[[15269, 357, 34]]","[[118.06287384033203, 0.0, 0.0]]"
347,"[[15269, 357, 34]]","[[164.7545166015625, 0.0, 0.0]]"
