Dimension Index,Top-Activating Contexts,Context Activations
744,"[[284, 307, 257, 17323, 30, 2735, 345, 460, 0, 19134, 284], [3835, 393, 1657, 34122, 30, 2735, 345, 460, 25, 19134, 284], [284, 1805, 534, 4896, 13, 317, 2779, 2746, 11349, 362, 318], [284, 651, 11868, 2352, 11, 257, 5680, 276, 8530, 290, 264], [284, 6594, 379, 1755, 13, 198, 198, 13300, 345, 3088, 340], [3072, 1276, 307, 19459, 13, 632, 318, 5340, 284, 4174, 428]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0938796997070312, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8357570767402649, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.747433602809906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6995847225189209, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.1857845038175583, 0.631298303604126, 0.0, 0.050098538398742676, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.41636115312576294, 0.0, 0.0, 0.0, 0.0, 0.0]]"
762,"[[364, 14001, 383, 4913, 26716, 5701, 3085, 6774, 3296, 262, 3452], [286, 257, 5675, 9852, 278, 2284, 431, 286, 262, 564, 246], [674, 4149, 2735, 7119, 11450, 9931, 13, 17973, 751, 257, 1296], [674, 4149, 2735, 7119, 11450, 9931, 13, 17973, 751, 257, 1296]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.628645420074463, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.692997932434082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.48577356338501, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.48577356338501, 0.0, 0.0, 0.0, 0.0, 0.0]]"
845,"[[464, 1987, 12, 1941, 12, 727, 468, 587, 257, 2496, 329], [464, 6740, 12, 1941, 12, 727, 5667, 351, 371, 847, 2763], [464, 5441, 12, 1941, 12, 727], [198, 198, 464, 14142, 5650, 37521, 318, 852, 28910, 428, 614], [11, 290, 262, 2679, 27930, 34886, 925, 257, 21933, 329, 262], [198, 464, 1596, 614, 12, 727, 17073, 433, 4639, 373, 1871]]","[[0.0, 3.091587781906128, 4.481594085693359, 5.18524694442749, 3.4597020149230957, 8.954187393188477, 0.9499370455741882, 0.0, 0.0, 0.0, 0.0], [0.0, 3.1537418365478516, 4.073845863342285, 4.541276931762695, 2.621521234512329, 8.72506046295166, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.232830286026001, 1.9803929328918457, 1.012371301651001, 7.43538761138916], [0.0, 0.0, 0.0, 6.336141586303711, 3.5184175968170166, 7.298180103302002, 2.816462516784668, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 4.199470043182373, 3.099794864654541, 7.166372299194336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.957631587982178, 0.0, 0.0, 0.915275514125824, 0.44991087913513184, 0.0]]"
1002,"[[2143, 282, 37503, 0, 7731, 345, 1100, 616, 1281, 546, 616], [910, 564, 250, 2437, 750, 314, 407, 760, 326, 12248, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.648577690124512, 8.534801483154297, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.873133182525635, 0.0, 0.40869027376174927, 0.0, 0.0, 0.0]]"
1186,"[[13, 18, 2124, 513, 13, 19, 10700, 8, 290, 2048, 1160], [40873, 12, 44928, 67, 12, 69, 23, 68, 21], [64, 135, 238, 133, 96, 133, 247, 60, 32865, 318, 257], [7131, 18, 7131, 19, 7131, 20, 60], [251, 352, 12, 16, 12, 16, 13, 1320, 530, 1592, 1625], [331, 134, 223, 65, 133, 249, 136, 225, 277, 133, 242]]","[[3.96309232711792, 6.450477123260498, 6.923215389251709, 8.059687614440918, 8.525721549987793, 9.456562042236328, 2.0521719455718994, 0.0, 0.0, 0.0, 0.0], [0.9310897588729858, 3.0434281826019287, 3.5453646183013916, 5.137144088745117, 2.941312313079834, 6.025940418243408, 4.203571319580078, 4.043363094329834, 3.6657869815826416], [2.8971078395843506, 1.9358164072036743, 3.854706048965454, 4.501550197601318, 3.3077645301818848, 5.1241350173950195, 4.945950031280518, 1.5852415561676025, 0.0, 0.0, 0.0], [0.0, 0.6363804936408997, 1.5884315967559814, 3.550846815109253, 4.263288497924805, 4.898170471191406, 0.5264954566955566], [0.0, 0.0, 0.0, 0.0, 0.0, 4.276758670806885, 0.5620675086975098, 0.0, 0.0, 0.0, 0.0], [2.894251823425293, 3.022540807723999, 3.601029634475708, 4.138664722442627, 3.4642069339752197, 4.210012912750244, 1.860347867012024, 3.772463321685791, 2.6276371479034424, 0.6056936383247375, 0.0]]"
1202,"[[26408, 7760, 3841, 8, 198, 198, 32, 2046, 12135, 23681, 3431], [12, 14053, 20092, 7092, 198, 198, 23865, 6119, 274, 2716, 428], [37641, 349, 12079, 8, 198, 198, 16279, 4090, 54, 11, 12873], [319, 262, 35295, 6006, 12203, 198, 198, 3886, 286, 262, 198], [17449, 14, 6633, 5382, 198, 198, 1858, 447, 247, 82, 1223], [1439, 2489, 10395, 7623, 198, 198, 30733, 28893, 11, 399, 13]]","[[0.0, 0.0, 0.0, 0.0, 6.684326171875, 7.487555503845215, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.572583198547363, 5.709665298461914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.3285882472991943, 4.460003852844238, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6000864505767822, 3.4161548614501953, 0.0, 0.0, 0.0, 0.04307454824447632], [0.0, 0.0, 0.0, 0.0, 3.3468034267425537, 3.5160071849823, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.63904070854187, 2.9644925594329834, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1235,"[[18960, 860, 198, 198, 18960, 838, 198, 198, 18960, 1367, 198], [1959, 393, 642, 2920, 12, 2075, 2791, 393, 2056, 31, 330], [13, 1119, 1816, 1467, 12, 1828, 13, 198, 198, 818, 1946]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.8292343616485596, 0.0, 0.0, 0.0, 0.19326581060886383, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.604062557220459, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5472087860107422, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1247,"[[262, 1006, 290, 339, 12073, 465, 5101, 290, 1139, 1223, 13], [1410, 326, 561, 423, 4376, 262, 2756, 416, 1679, 16059, 13], [338, 10005, 1675, 7567, 1710, 1605, 35154, 198, 198, 30952, 428], [434, 3331, 18740, 25158, 4376, 663, 2756, 2496, 319, 27699, 357], [36939, 30017, 4865, 4381, 4376, 1171, 17188, 319, 262, 22726, 286], [286, 6185, 16537, 468, 4376, 1171, 25858, 546, 7166, 7395, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.918893814086914, 7.921164512634277, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.871565818786621, 4.167482376098633, 0.7962138056755066, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.780292510986328, 4.9173383712768555, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.252365112304688, 4.328794479370117, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.7174654006958, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.255681991577148, 2.1794607639312744, 0.0, 0.0, 0.0, 0.0]]"
1273,"[[25769, 4409, 389, 319, 262, 12983, 286, 511, 18728, 428, 1227], [351, 257, 5980, 319, 262, 2166, 393, 351, 262, 15185, 598], [12703, 3453, 278, 319, 262, 2166, 33179, 286, 674, 11566, 13], [925, 511, 2877, 319, 262, 1029, 21547, 11, 290, 884, 17119]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.516579627990723, 0.715010404586792, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.20902156829834, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.171167373657227, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.09288501739502, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1315,"[[1141, 883, 890, 16913, 10991, 13, 44048, 1926, 395, 3201, 1141], [5614, 1912, 572, 8537, 17259, 13, 632, 3667, 284, 307, 3148], [3264, 22889, 351, 1123, 584, 13, 317, 582, 12, 259, 12], [35211, 1, 18941, 82, 994, 13, 1114, 584, 3544, 11, 766], [2064, 1, 18941, 82, 994, 13, 1114, 584, 3544, 11, 766], [345, 460, 1104, 428, 1448, 13, 1119, 389, 3290, 49454, 6414]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.915848255157471, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.870705604553223, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.3834991455078125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.100671768188477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.100325584411621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.014347553253174, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1374,"[[247, 82, 2478, 318, 319, 1781, 290, 340, 2753], [32, 37347, 1847, 44185, 714, 655, 307, 262, 3280, 284, 11985], [30, 198, 198, 3198, 761, 691, 804, 379, 262, 2274, 4423], [198, 1, 1858, 318, 257, 4427, 351, 2253, 810, 356, 423]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.442699432373047, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3048410415649414, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.205916166305542, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.020473971962928772, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1419,"[[198, 464, 9906, 6523, 531, 257, 564, 250, 1455, 30233, 2422]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.3072898387908936, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1462,"[[318, 257, 1310, 1643, 588, 8218, 257, 640, 25825, 11, 736], [3420, 467, 572, 588, 257, 29444, 13, 198, 198, 33, 4207], [40334, 262, 886, 588, 28783, 82, 13, 314, 24170, 379, 262], [3777, 355, 611, 484, 550, 655, 10764, 503, 286, 257, 5249], [285, 1252, 1359, 804, 588, 1660, 17694, 684, 329, 257, 3654], [287, 1642, 606, 804, 588, 7348, 19679, 13, 1119, 550, 284]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.523054122924805, 5.033144950866699, 0.9260812997817993, 0.0, 0.6761510372161865, 0.0], [0.0, 0.0, 0.0, 0.0, 5.9032301902771, 9.497708320617676, 0.4057658016681671, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.523841381072998, 7.928478717803955, 0.16229429841041565, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.5917506217956543, 4.849476337432861, 7.8934006690979, 7.354345321655273, 0.6803656816482544, 1.3523882627487183, 2.5630478858947754, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.877867221832275, 2.041712522506714, 4.125509738922119, 3.1694440841674805, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.825550079345703, 6.50685453414917, 0.0, 0.0, 0.0, 0.0]]"
1498,"[[19861, 13, 11450, 11, 356, 3066, 284, 751, 13028, 39011, 523], [247, 82, 13289, 11, 314, 2936, 314, 550, 284, 3551, 257], [646, 694, 866, 3186, 314, 2993, 326, 262, 6356, 286, 18512], [2986, 9500, 11, 523, 314, 4444, 510, 1474, 262, 10481, 4101], [314, 4721, 262, 1339, 314, 1807, 617, 1402, 23849, 550, 1392], [416, 262, 2055, 0, 314, 1807, 314, 1549, 2835, 606, 477]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.228762626647949, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.471139907836914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.249201774597168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.124659061431885, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.00324821472168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6548569202423096, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1526,"[[198, 198, 1890, 617, 661, 11, 15312, 318, 262, 3280, 284], [290, 10625, 13, 1114, 617, 11, 883, 17648, 460, 307, 845], [13, 198, 198, 1890, 502, 11, 314, 716, 645, 1327, 24683], [6593, 13, 1114, 262, 4009, 11, 766, 4564, 286, 24990, 764], [198, 198, 1890, 749, 661, 262, 2126, 286, 36615, 319, 257], [20002, 13002, 431, 42439, 25987, 11, 35786, 564, 250, 18454, 3619]]","[[0.0, 0.0, 0.0, 0.0, 11.355361938476562, 19.785917282104492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.094139099121094, 4.293539524078369, 0.5251062512397766, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.4166483879089355, 15.062124252319336, 4.871405124664307, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.061254501342773, 3.357825756072998, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6280049681663513, 9.896490097045898, 12.615911483764648, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.325542449951172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1553,"[[621, 838, 812, 287, 3770, 12011, 7903, 3321, 6180, 11, 1864], [317, 28992, 1285, 329, 1301, 12011, 373, 7272, 2950, 287, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 68.94158172607422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 68.63140106201172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1555,"[[640, 13, 198, 198, 71, 14, 83, 25, 27355, 5643, 519], [31199, 341, 198, 198, 39, 14, 51, 5506, 47248, 447, 247], [717, 3414, 379, 663, 314, 14, 46, 8517, 4495, 287, 2805], [6943, 2274, 3280, 25, 8487, 14, 3070, 14, 7908, 1195, 25]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.580652236938477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.26150131225586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.195233345031738, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0737786293029785, 0.0, 0.0, 0.0, 0.0, 0.0]]"
