Dimension Index,Top-Activating Contexts,Context Activations
307,"[[9007, 379, 262, 2059, 286, 2669, 11, 611, 257, 5448, 11], [896, 2584, 1220, 2059, 286, 17842, 198, 198, 6104, 287, 262], [4837, 379, 262, 6638, 4992, 4281, 357, 25793, 8, 9072, 286], [422, 262, 21105, 2059, 286, 8987, 357, 48, 3843, 8, 389], [18947, 422, 262, 2059, 286, 29224, 11, 9252, 8829, 318, 13232], [4837, 379, 12088, 28890, 2059, 357, 5603, 52, 8, 910, 326]]","[[0.0, 0.0, 0.0, 1.9523972272872925, 0.0, 6.758052825927734, 0.5248281955718994, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.18852359056472778, 0.0, 4.7042741775512695, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.811461329460144, 3.473604440689087, 1.4358527660369873, 3.703639507293701, 2.149111747741699, 0.513635516166687, 0.3021578788757324, 2.587158679962158, 0.0], [0.0, 1.3203539848327637, 2.0208263397216797, 2.820122241973877, 0.3751956522464752, 3.284341812133789, 2.0723469257354736, 0.0, 0.0, 0.22812733054161072, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.202388048171997, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.12080246210098267, 1.0184412002563477, 2.5511176586151123, 2.701962471008301, 0.0, 0.0, 0.7509493827819824, 0.0, 0.0]]"
380,"[[11, 1949, 757, 1568, 17665, 9570, 198, 198, 38025, 4434, 1419], [11, 1949, 757, 1568, 17665, 9570, 198, 198, 2964, 27205, 35137], [11, 1949, 757, 1568, 17665, 9570, 198, 198, 9492, 21574, 17702], [3012, 28556, 1324, 17334, 12578, 11099, 29583, 3526, 198, 198, 33433]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 26.600688934326172, 0.7396078109741211, 0.3036125600337982, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.42144203186035, 0.5192493200302124, 0.02238410711288452, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 25.844528198242188, 0.474511057138443, 0.14364483952522278, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.45355224609375, 0.0, 0.0, 0.0, 0.0, 0.0]]"
397,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640]]","[[0.5825148820877075, 0.27746137976646423, 0.6626787781715393, 0.7243462800979614, 1.0641052722930908, 1.1867855787277222, 0.8537589311599731, 0.3442671000957489, 0.8719610571861267, 0.47403469681739807, 0.45232751965522766]]"
401,"[[319, 262, 3561, 8545, 13, 198, 198, 1544, 6698, 2237, 4530], [1294, 319, 3321, 1755, 13, 198], [3216, 18882, 364, 13, 198, 198, 12193, 70, 1505, 685, 4370], [416, 20002, 26445, 13, 198, 198, 4653, 268, 416, 617, 355], [2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526, 468], [625, 257, 4289, 13, 198, 198, 1129, 940, 82, 25, 42048]]","[[0.21958786249160767, 0.5388944149017334, 0.0, 0.0, 0.5250852704048157, 0.7204256057739258, 0.7045539021492004, 0.2715063691139221, 0.0, 0.0908447727560997, 0.0], [0.0, 0.33022087812423706, 0.0, 0.0669567734003067, 0.6074143648147583, 0.6967377662658691], [0.0, 0.0, 0.08648107200860977, 0.36562490463256836, 0.6614711284637451, 0.6839981079101562, 0.0, 0.0, 0.0, 0.20301130414009094, 0.066902756690979], [0.3448173701763153, 0.0, 0.0, 0.5713800191879272, 0.68060302734375, 0.6829356551170349, 0.12752403318881989, 0.09410116076469421, 0.37032952904701233, 0.07806601375341415, 0.27492189407348633], [0.027039894834160805, 0.32837268710136414, 0.0, 0.013282233849167824, 0.5888963341712952, 0.6738477945327759, 0.6718583106994629, 0.6469988226890564, 0.0, 0.09841756522655487, 0.3335760235786438], [0.2555135488510132, 0.4947901964187622, 0.0, 0.472265362739563, 0.6560580134391785, 0.6680945754051208, 0.0, 0.04464885592460632, 0.18191999197006226, 0.3180984854698181, 0.0]]"
406,"[[2829, 6973, 290, 1103, 12, 2435, 5249, 1080, 13, 198, 198], [1181, 3657, 714, 423, 1103, 12, 6894, 6948, 329, 262, 734], [3340, 447, 247, 82, 1103, 12, 6042, 10278, 5437, 11, 5611], [11, 356, 460, 779, 6416, 19856, 43921, 338, 2811, 286, 2274], [29308, 257, 564, 250, 5305, 2569, 2537, 3653, 655, 4953, 284], [960, 5562, 15907, 262, 1103, 3923, 286, 262, 3925, 287, 262]]","[[0.0, 0.0, 0.0, 0.0, 5.786805152893066, 6.750443458557129, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.240963935852051, 1.2727041244506836, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.955690860748291, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.454986572265625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.728973627090454, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1636993885040283, 0.0, 0.0, 0.0, 0.0, 0.0]]"
408,"[[24212, 198, 198, 3237, 16294, 8415, 287, 674, 18600, 2897, 511], [503, 286, 257, 14043, 393, 4488, 284, 1402, 4795, 1700, 14722], [1081, 2271, 11, 14432, 84, 11712, 11, 4700, 18798, 11, 370], [1333, 5209, 3393, 329, 597, 1051, 286, 7625, 1022, 262, 1182]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.9237060546875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.835124969482422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.552835464477539, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.710003852844238, 0.008433640003204346, 0.0, 0.0, 0.23643863201141357, 0.0]]"
425,"[[1028, 18353, 379, 262, 17906, 11166, 10499, 11, 5220, 326, 11345]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 42.968257904052734, 0.0, 0.0, 0.0, 0.0, 0.0]]"
458,"[[433, 25656, 198, 198, 46, 776, 24952, 198, 198, 12349, 1367], [2407, 257, 10330, 13, 46, 66, 993, 4160], [2960, 306, 284, 262, 440, 1071, 516, 364, 428, 5041, 13477], [11009, 13, 198, 198, 46, 701, 43598, 11, 314, 3285, 41064], [32777, 318, 925, 281, 440, 12473], [1370, 13944, 31365, 357, 46, 2538, 53, 828, 389, 1541, 852]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.320807456970215, 6.300897121429443, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.848695755004883, 1.2079284191131592, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.216099739074707, 0.498243510723114, 1.0450233221054077, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.83298110961914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.890546798706055], [0.0, 0.0, 0.0, 0.0, 0.0, 9.475407600402832, 0.2097671777009964, 0.0, 0.0, 0.0, 0.0]]"
486,"[[6573, 1269, 22609, 19172, 326, 468, 16083, 7223, 284, 11479, 3189], [543, 561, 1239, 423, 3022, 550, 612, 1239, 587, 281, 3645], [34380, 284, 24995, 680, 511, 845, 6224, 13, 198, 198, 5195], [262, 8136, 284, 262, 6459, 326, 356, 477, 1986, 355, 257], [460, 645, 2392, 1805, 2405, 351, 6541, 13, 27213, 11, 2158], [262, 24067, 7195, 290, 2356, 3690, 262, 13755, 2278, 11, 8282]]","[[0.0, 0.0, 0.0, 0.0, 0.6623119115829468, 1.3156036138534546, 0.0, 0.1427878886461258, 0.0, 0.0, 0.0], [0.2045360654592514, 0.0, 0.0, 0.8058210611343384, 0.5344628691673279, 1.0389790534973145, 0.0, 0.0, 0.4314623475074768, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6672450304031372, 1.0323041677474976, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.491146445274353, 0.9202913045883179, 0.45121675729751587, 0.5421846508979797, 0.0, 0.49641692638397217, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7843691110610962, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.11569909751415253, 0.0, 0.0, 0.0, 0.5939564108848572, 0.0, 0.0, 0.0, 0.0, 0.0]]"
493,"[[5180, 327, 359, 9990, 11, 16767, 10720, 572, 262, 1705, 286], [379, 257, 8100, 12, 25427, 3240, 6899, 1785, 13, 198, 198], [287, 262, 26931, 286, 281, 1034, 12, 276, 11749, 465, 18158], [905, 564, 250, 51, 12603, 33059, 27117, 11, 447, 251, 2583], [281, 366, 3885, 14209, 1, 1368, 319, 262, 1479, 1910, 326], [1143, 416, 36692, 351, 2683, 9274, 465, 6272]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.4186713695526123, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1614587306976318, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8719523549079895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.14972317218780518, 0.0, 0.0, 0.0, 0.0, 0.6722646951675415, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6632806658744812, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5579150319099426, 0.0, 0.0]]"
567,"[[12770, 11, 393, 19379, 389, 2810, 329, 42113, 357, 4514, 9416], [19156, 31603, 357, 6191, 25, 29750, 8, 198, 198, 44, 1463], [2058, 257, 1110, 706, 339, 2810, 262, 2056, 257, 4866, 286]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.75203514099121, 0.0, 0.0, 0.0, 0.0, 0.0], [6.154321670532227, 0.0, 0.0, 0.0, 0.0, 27.205280303955078, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.89419174194336, 0.0, 0.0, 0.0, 0.0, 0.0]]"
678,"[[19350, 286, 262, 649, 24165, 7246, 3115, 42576, 860, 2670, 287], [3945, 19322, 13, 383, 2656, 9575, 1486, 286, 257, 17972, 256], [5174, 11, 393, 318, 262, 5980, 40157, 655, 1576, 326, 262], [2949, 517, 2153, 79, 377, 14420, 198, 198, 2949, 517, 13070], [351, 40868, 317, 20, 629, 13920, 13], [412, 3132, 24587, 373, 257, 8768, 32823, 11]]","[[0.0, 0.0, 0.0, 0.0, 2.3512134552001953, 5.7034478187561035, 2.6600117683410645, 0.7039374709129333, 1.1875369548797607, 1.6260199546813965, 0.2790946662425995], [0.0, 0.0, 0.0, 0.0, 1.8242874145507812, 5.602581024169922, 0.5710409283638, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.665106296539307, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.372052550315857, 0.0, 0.0, 4.620514392852783, 0.0, 0.0, 0.0, 0.0, 1.7065227031707764], [0.26965928077697754, 3.9115538597106934, 0.914892852306366, 1.585619568824768, 2.6774847507476807, 4.345307350158691, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.128896713256836, 3.0874314308166504, 0.0]]"
698,"[[351, 20882, 546, 2422, 11113, 198, 198, 1544, 635, 1297, 16551], [1309, 866, 11, 989, 3667, 198, 198, 21944, 12078, 286, 14013], [319, 262, 3561, 8545, 13, 198, 198, 1544, 6698, 2237, 4530], [286, 49391, 290, 12768, 4190, 960, 14813, 618, 339, 1718, 2607], [561, 30282, 1613, 11704, 287, 262, 4167, 1429, 13, 383, 4039], [3034, 10404, 422, 262, 1294, 198, 198, 53, 12596, 64, 468]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.1107584536075592, 0.05876299738883972, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1094939112663269, 0.06031635403633118, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.09788736701011658, 0.05344869941473007, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.078937828540802, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07502972334623337, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06395873427391052, 0.027447901666164398, 0.0, 0.0, 0.0, 0.0]]"
725,"[[1847, 44185, 714, 655, 307, 262, 3280, 284, 11985, 43153, 447], [2972, 4568, 290, 9984, 287, 262, 1413]]","[[0.0, 0.0, 0.0, 0.030565988272428513, 0.012735884636640549, 0.2369256615638733, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.03586535528302193, 0.0, 0.14638617634773254, 0.23503312468528748, 0.0]]"
786,"[[287, 4941, 284, 465, 572, 12, 1169, 12, 3245, 4028, 13], [3227, 11, 6143, 290, 572, 25138, 8837, 19584, 625, 262, 1115], [2592, 611, 345, 467, 572, 12, 36729, 13, 1002, 345, 389], [11, 318, 1762, 503, 572, 262, 4771, 290, 714, 2221, 33051], [1578, 10654, 13, 843, 572, 262, 7078, 355, 880, 355, 319], [5603, 7336, 262, 23009, 572, 428, 13895, 80, 7785, 2271, 48173]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.301005363464355, 10.196209907531738, 6.549783706665039, 7.035407066345215, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.951587677001953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.520315170288086, 3.8533170223236084, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.274568557739258, 4.501091480255127, 0.3364161252975464, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.18581485748291, 4.894522666931152, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.534857749938965, 0.0, 0.0, 0.0, 0.0, 0.0]]"
813,"[[22937, 287, 14685, 1399, 632, 1139, 994, 564, 250, 14942, 5913], [2800, 13, 198, 198, 1026, 531, 340], [14, 1433, 198, 198, 1026, 468, 587, 981, 357, 28177, 734], [14679, 1088, 21431, 13, 632, 1422, 447, 247, 83, 1057, 11], [14416, 13, 198, 198, 1026, 477, 2067, 351, 281, 10218, 1310], [14724, 13, 198, 198, 1026, 503, 24120, 262, 1271, 734, 5062]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.982448101043701, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.5508832931518555, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.363519668579102, 2.888170003890991, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.362498760223389, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.315420150756836, 0.93253493309021, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.125881671905518, 0.0, 0.0, 0.0, 0.0, 0.0]]"
831,"[[198, 198, 6690, 3669, 287, 262, 26315, 25, 1892, 691, 318], [7373, 262, 4263, 2691, 287, 257, 835, 326, 21079, 606, 815], [6155, 5121, 11, 475, 287, 262, 826, 835, 13, 198, 198], [14333, 16700, 286, 5057, 287, 262, 995, 338, 4094, 16533, 198]]","[[0.7404500246047974, 0.7022764086723328, 0.0, 0.20288369059562683, 0.8470520973205566, 1.1175143718719482, 0.004054058343172073, 0.7362959384918213, 0.407584011554718, 0.5140090584754944, 0.6133429408073425], [0.0, 0.9165880680084229, 0.0, 0.0, 0.8872290253639221, 1.099333643913269, 0.21155819296836853, 0.6467679142951965, 0.0, 0.3117758631706238, 0.12420700490474701], [0.0, 0.0, 0.7196065783500671, 0.5201160311698914, 0.8171133995056152, 1.0926260948181152, 0.08510459214448929, 0.15470334887504578, 0.6276803016662598, 0.7799994349479675, 0.7939454913139343], [0.0, 0.0, 0.5314591526985168, 0.16556915640830994, 0.8652711510658264, 1.087764859199524, 0.7068942785263062, 0.7102900147438049, 0.0, 0.0, 0.7740727663040161]]"
