Dimension Index,Top-Activating Contexts,Context Activations
37,"[[15269, 357, 34]]","[[144.31175231933594, 0.3396856486797333, 0.0]]"
38,"[[15269, 357, 34]]","[[182.24559020996094, 0.0, 0.0]]"
39,"[[15269, 357, 34]]","[[0.0, 0.38085561990737915, 0.28919076919555664]]"
40,"[[15269, 357, 34]]","[[216.6907958984375, 3.060464382171631, 0.0]]"
41,"[[15269, 357, 34]]","[[75.4648666381836, 0.0, 2.072352170944214]]"
42,"[[15269, 357, 34]]","[[4.840737819671631, 0.7223824262619019, 0.6640450954437256]]"
43,"[[15269, 357, 34]]","[[100.79511260986328, 0.0, 0.0]]"
44,"[[15269, 357, 34]]","[[0.25965121388435364, 0.6791931986808777, 0.43836453557014465]]"
45,"[[15269, 357, 34]]","[[104.10167694091797, 0.0, 0.0]]"
46,"[[15269, 357, 34]]","[[276.2215270996094, 0.0, 0.0]]"
47,"[[15269, 357, 34]]","[[74.30138397216797, 0.0, 0.0]]"
48,"[[15269, 357, 34]]","[[148.908447265625, 2.9898922443389893, 1.6915318965911865]]"
49,"[[15269, 357, 34]]","[[137.68453979492188, 0.8805127143859863, 0.0]]"
50,"[[15269, 357, 34]]","[[123.94306945800781, 1.4301986694335938, 0.0]]"
51,"[[15269, 357, 34]]","[[1.6326522827148438, 0.22413766384124756, 0.29752597212791443]]"
52,"[[15269, 357, 34]]","[[167.86712646484375, 0.0, 0.0]]"
53,"[[15269, 357, 34]]","[[107.49335479736328, 0.0, 0.0]]"
54,"[[15269, 357, 34]]","[[164.41688537597656, 0.0, 0.0]]"
55,"[[15269, 357, 34]]","[[52.799461364746094, 0.0, 0.0]]"
56,"[[15269, 357, 34]]","[[140.22230529785156, 0.0, 0.0]]"
57,"[[15269, 357, 34]]","[[134.0292510986328, 0.0, 0.0]]"
58,"[[15269, 357, 34]]","[[122.95659637451172, 0.0, 0.0]]"
59,"[[15269, 357, 34]]","[[115.85484313964844, 0.03268873691558838, 0.0]]"
60,"[[15269, 357, 34]]","[[125.7011947631836, 0.0, 0.0]]"
61,"[[15269, 357, 34]]","[[104.32701873779297, 0.0, 0.059928059577941895]]"
62,"[[15269, 357, 34]]","[[78.98236846923828, 0.0, 0.0]]"
63,"[[15269, 357, 34]]","[[0.0, 0.4380561411380768, 0.24953144788742065]]"
64,"[[15269, 357, 34]]","[[179.5728302001953, 0.6319106817245483, 0.7792965173721313]]"
65,"[[15269, 357, 34]]","[[192.6640167236328, 0.0, 0.0]]"
66,"[[15269, 357, 34]]","[[115.93521881103516, 0.04221662878990173, 0.0]]"
67,"[[15269, 357, 34]]","[[228.88328552246094, 0.0, 2.940134286880493]]"
68,"[[15269, 357, 34]]","[[169.25936889648438, 3.097461223602295, 0.0]]"
69,"[[15269, 357, 34]]","[[138.0409698486328, 0.0, 0.0]]"
70,"[[15269, 357, 34]]","[[179.37615966796875, 4.574580192565918, 6.138609886169434]]"
71,"[[15269, 357, 34]]","[[4.007259845733643, 0.7246852517127991, 0.7076289057731628]]"
72,"[[15269, 357, 34]]","[[117.10259246826172, 0.0, 0.0]]"
73,"[[15269, 357, 34]]","[[156.53143310546875, 1.6198551654815674, 0.0]]"
74,"[[15269, 357, 34]]","[[0.0, 0.5743120908737183, 0.5399206876754761]]"
75,"[[15269, 357, 34]]","[[157.90611267089844, 1.9514590501785278, 0.0]]"
76,"[[15269, 357, 34]]","[[103.48863220214844, 4.524105072021484, 0.0]]"
77,"[[15269, 357, 34]]","[[176.08694458007812, 4.022017478942871, 0.0]]"
78,"[[15269, 357, 34]]","[[130.07650756835938, 0.0, 0.0]]"
79,"[[15269, 357, 34]]","[[159.7915496826172, 0.0, 0.0]]"
80,"[[15269, 357, 34]]","[[153.3466796875, 0.0, 0.0]]"
81,"[[15269, 357, 34]]","[[255.29090881347656, 0.0, 0.0]]"
82,"[[15269, 357, 34]]","[[4.088128566741943, 0.3666544258594513, 0.26154640316963196]]"
83,"[[15269, 357, 34]]","[[112.50598907470703, 1.0575408935546875, 0.0]]"
84,"[[15269, 357, 34]]","[[172.9962158203125, 1.2627099752426147, 0.0]]"
85,"[[15269, 357, 34]]","[[140.23944091796875, 4.791655540466309, 0.0]]"
86,"[[15269, 357, 34]]","[[139.25196838378906, 0.0, 0.0]]"
87,"[[15269, 357, 34]]","[[83.71172332763672, 0.0, 0.0]]"
88,"[[15269, 357, 34]]","[[0.0, 0.27905502915382385, 0.036790501326322556]]"
89,"[[15269, 357, 34]]","[[122.1336669921875, 0.15332570672035217, 0.0]]"
90,"[[15269, 357, 34]]","[[124.90237426757812, 0.0, 1.870146632194519]]"
91,"[[15269, 357, 34]]","[[111.57901000976562, 0.0, 0.0]]"
92,"[[15269, 357, 34]]","[[148.79112243652344, 0.0, 0.0]]"
94,"[[15269, 357, 34]]","[[183.64576721191406, 0.0, 0.0]]"
95,"[[15269, 357, 34]]","[[114.99787902832031, 0.0, 0.0]]"
96,"[[15269, 357, 34]]","[[123.08108520507812, 0.0, 0.0]]"
97,"[[15269, 357, 34]]","[[234.72837829589844, 0.0, 0.0]]"
98,"[[15269, 357, 34]]","[[247.4329376220703, 4.4121904373168945, 0.0]]"
99,"[[15269, 357, 34]]","[[175.46002197265625, 2.481797218322754, 0.0]]"
100,"[[15269, 357, 34]]","[[362.3899230957031, 0.0, 0.0]]"
101,"[[15269, 357, 34]]","[[103.19703674316406, 0.0, 0.0]]"
102,"[[15269, 357, 34]]","[[0.0, 0.15258264541625977, 0.146759495139122]]"
103,"[[15269, 357, 34]]","[[98.04118347167969, 0.0, 0.0]]"
104,"[[15269, 357, 34]]","[[180.49948120117188, 0.0, 0.0]]"
105,"[[15269, 357, 34]]","[[167.58432006835938, 3.1617870330810547, 0.0]]"
106,"[[15269, 357, 34]]","[[160.80755615234375, 0.0, 0.0]]"
107,"[[15269, 357, 34]]","[[76.80764770507812, 0.0, 0.0]]"
108,"[[15269, 357, 34]]","[[37.30373001098633, 0.0, 0.0]]"
109,"[[15269, 357, 34]]","[[131.02767944335938, 0.0, 0.0]]"
110,"[[15269, 357, 34]]","[[140.82054138183594, 3.3203721046447754, 0.0]]"
111,"[[15269, 357, 34]]","[[1.8631131649017334, 0.5063331723213196, 0.47417500615119934]]"
112,"[[15269, 357, 34]]","[[94.78640747070312, 0.0, 0.0]]"
113,"[[15269, 357, 34]]","[[204.79820251464844, 0.0, 0.0]]"
114,"[[15269, 357, 34]]","[[145.23875427246094, 0.0, 0.0]]"
115,"[[15269, 357, 34]]","[[2.9523985385894775, 0.0, 0.0]]"
116,"[[15269, 357, 34]]","[[217.40521240234375, 2.889798641204834, 0.0]]"
117,"[[15269, 357, 34]]","[[100.25674438476562, 0.5171343088150024, 0.0]]"
118,"[[15269, 357, 34]]","[[137.67343139648438, 0.0, 0.0]]"
119,"[[15269, 357, 34]]","[[186.14425659179688, 2.8281164169311523, 5.796995162963867]]"
120,"[[15269, 357, 34]]","[[116.25501251220703, 0.0, 0.0]]"
121,"[[15269, 357, 34]]","[[28.21936798095703, 0.0, 0.0]]"
122,"[[15269, 357, 34]]","[[63.9372444152832, 0.0, 0.0]]"
123,"[[15269, 357, 34]]","[[289.8506164550781, 2.1142587661743164, 0.0]]"
124,"[[15269, 357, 34]]","[[172.85208129882812, 0.8281391859054565, 0.0]]"
125,"[[15269, 357, 34]]","[[0.0, 0.5459134578704834, 0.31471022963523865]]"
126,"[[15269, 357, 34]]","[[131.12342834472656, 3.471566915512085, 0.0]]"
127,"[[15269, 357, 34]]","[[102.8296890258789, 0.0, 0.0]]"
128,"[[15269, 357, 34]]","[[118.85442352294922, 0.0, 0.0]]"
129,"[[15269, 357, 34]]","[[132.20111083984375, 2.388301372528076, 0.0]]"
130,"[[15269, 357, 34]]","[[138.4064483642578, 2.818694591522217, 1.2466140985488892]]"
131,"[[15269, 357, 34]]","[[132.94032287597656, 5.575650691986084, 1.0543216466903687]]"
132,"[[15269, 357, 34]]","[[169.58595275878906, 0.0, 0.0]]"
134,"[[15269, 357, 34]]","[[146.92967224121094, 0.0, 0.0]]"
135,"[[15269, 357, 34]]","[[168.9308319091797, 0.0, 0.0]]"
136,"[[15269, 357, 34]]","[[163.7440643310547, 0.5927431583404541, 0.0]]"
137,"[[15269, 357, 34]]","[[84.95946502685547, 0.0, 0.0]]"
138,"[[15269, 357, 34]]","[[143.812744140625, 0.0, 0.0]]"
139,"[[15269, 357, 34]]","[[53.66209411621094, 0.0, 0.0]]"
140,"[[15269, 357, 34]]","[[6.852619647979736, 0.24634578824043274, 0.15721102058887482]]"
141,"[[15269, 357, 34]]","[[173.6439666748047, 0.0, 0.0]]"
142,"[[15269, 357, 34]]","[[122.16175842285156, 4.8614044189453125, 0.0]]"
143,"[[15269, 357, 34]]","[[8.236686706542969, 0.5884643197059631, 0.5441778898239136]]"
144,"[[15269, 357, 34]]","[[153.26243591308594, 0.0, 0.0]]"
145,"[[15269, 357, 34]]","[[132.6588592529297, 0.0, 0.0]]"
146,"[[15269, 357, 34]]","[[0.0, 0.12176839262247086, 0.06457319855690002]]"
147,"[[15269, 357, 34]]","[[61.76085662841797, 0.0, 0.0]]"
148,"[[15269, 357, 34]]","[[70.2021713256836, 0.0, 0.0]]"
149,"[[15269, 357, 34]]","[[177.14134216308594, 0.0, 0.0]]"
150,"[[15269, 357, 34]]","[[100.61412811279297, 0.0, 0.0]]"
151,"[[15269, 357, 34]]","[[198.06492614746094, 0.0, 0.0]]"
152,"[[15269, 357, 34]]","[[114.29756164550781, 0.0, 0.0]]"
153,"[[15269, 357, 34]]","[[142.0789337158203, 0.0, 0.0]]"
154,"[[15269, 357, 34]]","[[5.037518501281738, 0.0, 0.0]]"
155,"[[15269, 357, 34]]","[[79.2713394165039, 0.0, 0.0]]"
157,"[[15269, 357, 34]]","[[205.69273376464844, 0.0, 0.0]]"
158,"[[15269, 357, 34]]","[[75.64857482910156, 0.0, 0.0]]"
159,"[[15269, 357, 34]]","[[185.67054748535156, 0.0, 0.0]]"
161,"[[15269, 357, 34]]","[[119.54227447509766, 0.0, 0.0]]"
162,"[[15269, 357, 34]]","[[184.35533142089844, 0.0, 0.753917932510376]]"
163,"[[15269, 357, 34]]","[[119.50243377685547, 0.0, 0.0]]"
164,"[[15269, 357, 34]]","[[168.80747985839844, 0.0, 0.0]]"
165,"[[15269, 357, 34]]","[[134.62513732910156, 1.1739754676818848, 2.3688364028930664]]"
166,"[[15269, 357, 34]]","[[35.8741455078125, 0.0, 0.0]]"
167,"[[15269, 357, 34]]","[[154.30282592773438, 0.0, 0.0]]"
168,"[[15269, 357, 34]]","[[49.02564239501953, 0.0, 0.0]]"
169,"[[15269, 357, 34]]","[[93.9493408203125, 0.0, 0.0]]"
170,"[[15269, 357, 34]]","[[153.19334411621094, 1.2927093505859375, 0.0]]"
171,"[[15269, 357, 34]]","[[144.26068115234375, 3.677110195159912, 0.0]]"
172,"[[15269, 357, 34]]","[[225.0793914794922, 2.5029945373535156, 0.0]]"
173,"[[15269, 357, 34]]","[[133.2339630126953, 0.0, 0.0]]"
175,"[[15269, 357, 34]]","[[86.29508209228516, 0.0, 0.0]]"
176,"[[15269, 357, 34]]","[[160.07643127441406, 0.0, 0.0]]"
177,"[[15269, 357, 34]]","[[0.9259533286094666, 0.4265483617782593, 0.4702339470386505]]"
178,"[[15269, 357, 34]]","[[171.7265167236328, 0.0, 0.0]]"
179,"[[15269, 357, 34]]","[[88.14557647705078, 1.3080644607543945, 0.0]]"
180,"[[15269, 357, 34]]","[[126.38946533203125, 1.4678879976272583, 0.471983939409256]]"
181,"[[15269, 357, 34]]","[[203.56961059570312, 0.0, 0.0]]"
182,"[[15269, 357, 34]]","[[181.5513153076172, 2.0724613666534424, 0.0]]"
183,"[[15269, 357, 34]]","[[170.21981811523438, 0.0, 0.0]]"
184,"[[15269, 357, 34]]","[[0.9281539916992188, 0.34276023507118225, 0.4714428186416626]]"
185,"[[15269, 357, 34]]","[[5.148440361022949, 0.0, 0.0]]"
186,"[[15269, 357, 34]]","[[173.3239288330078, 1.447148084640503, 1.801100730895996]]"
187,"[[15269, 357, 34]]","[[155.22683715820312, 0.0, 0.0]]"
188,"[[15269, 357, 34]]","[[141.49996948242188, 0.49557065963745117, 0.0]]"
189,"[[15269, 357, 34]]","[[30.033828735351562, 0.0, 0.0]]"
190,"[[15269, 357, 34]]","[[1.3015813827514648, 0.3788089454174042, 0.36989739537239075]]"
191,"[[15269, 357, 34]]","[[86.34611511230469, 0.0, 0.0]]"
192,"[[15269, 357, 34]]","[[59.8436279296875, 0.0, 0.0]]"
193,"[[15269, 357, 34]]","[[121.55228424072266, 1.61345636844635, 1.0674175024032593]]"
194,"[[15269, 357, 34]]","[[117.13553619384766, 0.0, 0.0]]"
195,"[[15269, 357, 34]]","[[119.78976440429688, 0.0, 0.0]]"
196,"[[15269, 357, 34]]","[[0.0, 0.4852322041988373, 0.38636359572410583]]"
197,"[[15269, 357, 34]]","[[154.4960174560547, 0.0, 0.0]]"
198,"[[15269, 357, 34]]","[[143.51902770996094, 0.0, 0.0]]"
199,"[[15269, 357, 34]]","[[202.8133544921875, 0.0, 0.0]]"
200,"[[15269, 357, 34]]","[[96.84436798095703, 0.0, 0.0]]"
201,"[[15269, 357, 34]]","[[150.4361572265625, 2.501110553741455, 0.0]]"
202,"[[15269, 357, 34]]","[[162.4120635986328, 1.4210408926010132, 0.0]]"
203,"[[15269, 357, 34]]","[[191.22804260253906, 0.0, 0.0]]"
204,"[[15269, 357, 34]]","[[111.88932800292969, 0.0, 0.0]]"
205,"[[15269, 357, 34]]","[[119.08711242675781, 0.0, 0.0]]"
206,"[[15269, 357, 34]]","[[144.1565704345703, 0.0, 0.0]]"
207,"[[15269, 357, 34]]","[[92.67607116699219, 0.0, 0.0]]"
208,"[[15269, 357, 34]]","[[134.0195770263672, 2.2103748321533203, 0.0]]"
209,"[[15269, 357, 34]]","[[191.18856811523438, 2.7666683197021484, 1.6844587326049805]]"
210,"[[15269, 357, 34]]","[[127.87599182128906, 0.0, 0.0]]"
211,"[[15269, 357, 34]]","[[68.85261535644531, 0.0, 0.0]]"
212,"[[15269, 357, 34]]","[[126.58712768554688, 0.0, 0.0]]"
213,"[[15269, 357, 34]]","[[144.86265563964844, 0.0, 0.0]]"
214,"[[15269, 357, 34]]","[[218.52989196777344, 0.0, 0.0]]"
215,"[[15269, 357, 34]]","[[137.8409881591797, 0.0, 0.0]]"
216,"[[15269, 357, 34]]","[[146.19845581054688, 0.0, 0.0]]"
217,"[[15269, 357, 34]]","[[7.719944953918457, 0.0417061485350132, 0.21190790832042694]]"
218,"[[15269, 357, 34]]","[[114.37277221679688, 0.0, 0.0]]"
219,"[[15269, 357, 34]]","[[1.0009753704071045, 0.17669285833835602, 0.11452675610780716]]"
220,"[[15269, 357, 34]]","[[138.29202270507812, 0.0, 0.0]]"
221,"[[15269, 357, 34]]","[[108.41889953613281, 0.0, 0.0]]"
222,"[[15269, 357, 34]]","[[185.0774688720703, 0.259526789188385, 0.0]]"
223,"[[15269, 357, 34]]","[[129.91773986816406, 3.40106201171875, 4.676973819732666]]"
224,"[[15269, 357, 34]]","[[141.76800537109375, 0.0, 0.0]]"
225,"[[15269, 357, 34]]","[[147.8015899658203, 4.239096164703369, 4.491992473602295]]"
226,"[[15269, 357, 34]]","[[101.09458923339844, 0.0, 0.0]]"
227,"[[15269, 357, 34]]","[[181.16375732421875, 1.5812242031097412, 0.0]]"
228,"[[15269, 357, 34]]","[[181.93089294433594, 0.9993115663528442, 0.0]]"
229,"[[15269, 357, 34]]","[[175.9425506591797, 4.310804843902588, 0.0]]"
230,"[[15269, 357, 34]]","[[74.7111587524414, 0.4618663191795349, 0.009574353694915771]]"
231,"[[15269, 357, 34]]","[[110.67169189453125, 0.0, 0.0]]"
232,"[[15269, 357, 34]]","[[142.75430297851562, 1.5130577087402344, 0.0]]"
233,"[[15269, 357, 34]]","[[201.24005126953125, 8.369379997253418, 1.4348678588867188]]"
234,"[[15269, 357, 34]]","[[122.76649475097656, 0.0, 0.0]]"
235,"[[15269, 357, 34]]","[[165.53265380859375, 0.18784970045089722, 0.0]]"
236,"[[15269, 357, 34]]","[[148.36451721191406, 0.0, 0.0]]"
237,"[[15269, 357, 34]]","[[124.47062683105469, 0.0, 0.0]]"
238,"[[15269, 357, 34]]","[[190.15452575683594, 0.0, 0.0]]"
239,"[[15269, 357, 34]]","[[184.14292907714844, 0.0, 0.0]]"
240,"[[15269, 357, 34]]","[[269.131591796875, 3.4882099628448486, 0.0]]"
241,"[[15269, 357, 34]]","[[120.7415771484375, 0.5752116441726685, 0.0]]"
242,"[[15269, 357, 34]]","[[151.458740234375, 0.0, 0.0]]"
243,"[[15269, 357, 34]]","[[1.6476894617080688, 0.4857003688812256, 0.610831081867218]]"
244,"[[15269, 357, 34]]","[[109.24223327636719, 0.0, 0.0]]"
245,"[[15269, 357, 34]]","[[156.56886291503906, 0.0, 0.0]]"
246,"[[15269, 357, 34]]","[[160.0775604248047, 0.0, 0.0]]"
248,"[[15269, 357, 34]]","[[84.13567352294922, 0.0, 0.0]]"
249,"[[15269, 357, 34]]","[[131.73280334472656, 0.0, 0.0]]"
250,"[[15269, 357, 34]]","[[42.17005920410156, 0.0, 0.0]]"
251,"[[15269, 357, 34]]","[[87.3676528930664, 0.0, 0.0]]"
252,"[[15269, 357, 34]]","[[198.89138793945312, 0.0, 0.0]]"
253,"[[15269, 357, 34]]","[[144.90890502929688, 0.35674041509628296, 0.0]]"
254,"[[15269, 357, 34]]","[[111.0050048828125, 0.0, 0.0]]"
255,"[[15269, 357, 34]]","[[0.0, 0.7245376110076904, 0.8171422481536865]]"
256,"[[15269, 357, 34]]","[[102.3146743774414, 1.7537808418273926, 2.274782657623291]]"
257,"[[15269, 357, 34]]","[[154.21002197265625, 0.0, 0.0]]"
258,"[[15269, 357, 34]]","[[122.04446411132812, 0.0, 0.0]]"
259,"[[15269, 357, 34]]","[[162.3638916015625, 1.7131478786468506, 0.0]]"
260,"[[15269, 357, 34]]","[[175.21957397460938, 0.0, 0.0]]"
261,"[[15269, 357, 34]]","[[58.26722717285156, 0.0, 0.0]]"
262,"[[15269, 357, 34]]","[[235.32516479492188, 0.0, 0.0]]"
263,"[[15269, 357, 34]]","[[205.09690856933594, 5.501739501953125, 0.0]]"
264,"[[15269, 357, 34]]","[[107.41390991210938, 1.2944053411483765, 0.0]]"
265,"[[15269, 357, 34]]","[[185.02761840820312, 2.732603073120117, 0.0]]"
266,"[[15269, 357, 34]]","[[516.9378051757812, 0.0, 0.0]]"
267,"[[15269, 357, 34]]","[[166.40786743164062, 1.4406063556671143, 0.0]]"
268,"[[15269, 357, 34]]","[[221.77142333984375, 0.0, 0.0]]"
269,"[[15269, 357, 34]]","[[0.2742179036140442, 0.3304755985736847, 0.2015398144721985]]"
270,"[[15269, 357, 34]]","[[151.150634765625, 0.8293243646621704, 0.0]]"
271,"[[15269, 357, 34]]","[[198.5294952392578, 0.0, 0.0]]"
272,"[[15269, 357, 34]]","[[206.7581024169922, 0.21700146794319153, 0.0]]"
273,"[[15269, 357, 34]]","[[148.5588836669922, 0.0, 0.0]]"
274,"[[15269, 357, 34]]","[[130.1895751953125, 0.0, 0.0]]"
275,"[[15269, 357, 34]]","[[141.24417114257812, 0.0, 0.0]]"
276,"[[15269, 357, 34]]","[[150.1660919189453, 2.1595633029937744, 0.0]]"
277,"[[15269, 357, 34]]","[[73.54811096191406, 0.0, 0.0]]"
278,"[[15269, 357, 34]]","[[141.87451171875, 0.0, 0.0]]"
280,"[[15269, 357, 34]]","[[189.46559143066406, 0.0, 0.0]]"
281,"[[15269, 357, 34]]","[[163.44239807128906, 3.4346375465393066, 0.0]]"
282,"[[15269, 357, 34]]","[[6.696695327758789, 0.2053140103816986, 0.090053029358387]]"
284,"[[15269, 357, 34]]","[[164.391357421875, 0.0, 0.0]]"
285,"[[15269, 357, 34]]","[[70.28607177734375, 0.0, 0.0]]"
287,"[[15269, 357, 34]]","[[109.39022827148438, 0.0, 0.0]]"
288,"[[15269, 357, 34]]","[[146.56202697753906, 0.0, 0.0]]"
289,"[[15269, 357, 34]]","[[123.0765380859375, 0.0, 0.0]]"
290,"[[15269, 357, 34]]","[[130.875732421875, 1.595381259918213, 0.0]]"
291,"[[15269, 357, 34]]","[[149.0113983154297, 3.599599838256836, 0.0]]"
292,"[[15269, 357, 34]]","[[154.3030242919922, 0.0, 0.0]]"
293,"[[15269, 357, 34]]","[[3.699563503265381, 0.8554556965827942, 0.761224627494812]]"
294,"[[15269, 357, 34]]","[[210.96429443359375, 0.0, 0.0]]"
295,"[[15269, 357, 34]]","[[2.8353559970855713, 0.3686891496181488, 0.2999591529369354]]"
296,"[[15269, 357, 34]]","[[188.89694213867188, 0.902882993221283, 0.7711243033409119]]"
297,"[[15269, 357, 34]]","[[112.89955139160156, 0.0, 0.0]]"
298,"[[15269, 357, 34]]","[[128.7474822998047, 0.0, 0.0]]"
299,"[[15269, 357, 34]]","[[138.88604736328125, 0.0, 0.0]]"
300,"[[15269, 357, 34]]","[[146.7443389892578, 0.8398728370666504, 0.0]]"
301,"[[15269, 357, 34]]","[[97.5982437133789, 0.0, 0.0]]"
302,"[[15269, 357, 34]]","[[151.87962341308594, 0.519363284111023, 0.0]]"
303,"[[15269, 357, 34]]","[[2.5573606491088867, 0.22123444080352783, 0.13363274931907654]]"
304,"[[15269, 357, 34]]","[[132.37066650390625, 0.0, 0.0]]"
305,"[[15269, 357, 34]]","[[180.1417999267578, 0.8484247326850891, 2.9249322414398193]]"
306,"[[15269, 357, 34]]","[[252.8702392578125, 5.210554599761963, 0.0]]"
309,"[[15269, 357, 34]]","[[104.26329040527344, 0.9976668953895569, 0.0]]"
310,"[[15269, 357, 34]]","[[129.37295532226562, 0.0, 0.0]]"
311,"[[15269, 357, 34]]","[[89.77664184570312, 0.0, 0.0]]"
312,"[[15269, 357, 34]]","[[155.92245483398438, 1.8649566173553467, 0.0]]"
313,"[[15269, 357, 34]]","[[114.35238647460938, 0.0, 0.0]]"
314,"[[15269, 357, 34]]","[[166.59371948242188, 5.374082565307617, 4.16618537902832]]"
315,"[[15269, 357, 34]]","[[4.673442840576172, 0.6703534722328186, 0.6580198407173157]]"
316,"[[15269, 357, 34]]","[[145.76971435546875, 1.2958958148956299, 0.0]]"
317,"[[15269, 357, 34]]","[[129.22103881835938, 0.0, 0.0]]"
318,"[[15269, 357, 34]]","[[213.50059509277344, 1.0081766843795776, 2.0172410011291504]]"
319,"[[15269, 357, 34]]","[[213.45860290527344, 3.3785924911499023, 0.27115631103515625]]"
320,"[[15269, 357, 34]]","[[92.67557525634766, 1.575755000114441, 0.0]]"
321,"[[15269, 357, 34]]","[[147.2984161376953, 1.9218862056732178, 0.0]]"
322,"[[15269, 357, 34]]","[[123.3871841430664, 0.0, 0.0]]"
323,"[[15269, 357, 34]]","[[0.0, 0.21364428102970123, 0.0]]"
324,"[[15269, 357, 34]]","[[188.04281616210938, 0.25534582138061523, 0.0]]"
325,"[[15269, 357, 34]]","[[156.6724090576172, 0.1460953652858734, 0.0]]"
326,"[[15269, 357, 34]]","[[158.64141845703125, 2.9510788917541504, 0.0]]"
327,"[[15269, 357, 34]]","[[155.341064453125, 0.0, 0.0]]"
328,"[[15269, 357, 34]]","[[199.3889617919922, 0.6318485736846924, 0.0]]"
329,"[[15269, 357, 34]]","[[160.47726440429688, 0.0, 0.0]]"
330,"[[15269, 357, 34]]","[[138.53065490722656, 5.049625873565674, 0.0]]"
331,"[[15269, 357, 34]]","[[1.9941949844360352, 0.3522186279296875, 0.20811237394809723]]"
332,"[[15269, 357, 34]]","[[127.63671112060547, 0.0, 0.0]]"
333,"[[15269, 357, 34]]","[[140.40777587890625, 0.0, 0.0]]"
334,"[[15269, 357, 34]]","[[299.24725341796875, 7.779253959655762, 0.0]]"
335,"[[15269, 357, 34]]","[[219.0542449951172, 2.786464214324951, 0.8017339706420898]]"
336,"[[15269, 357, 34]]","[[161.34384155273438, 0.74651038646698, 0.0]]"
337,"[[15269, 357, 34]]","[[130.0452880859375, 3.368960380554199, 0.0]]"
338,"[[15269, 357, 34]]","[[129.40866088867188, 0.0, 0.0]]"
339,"[[15269, 357, 34]]","[[136.78057861328125, 4.861566543579102, 0.3717977702617645]]"
340,"[[15269, 357, 34]]","[[98.70858001708984, 0.9454776048660278, 0.0]]"
341,"[[15269, 357, 34]]","[[125.49894714355469, 0.8000713586807251, 0.0]]"
342,"[[15269, 357, 34]]","[[1.4023308753967285, 0.43914204835891724, 0.43193912506103516]]"
343,"[[15269, 357, 34]]","[[84.07234954833984, 0.0, 0.0]]"
